201700655,0,8
201700934,0,8
201701152,0,2
201701311,0,8
201701634,0,8
201701858,0,2
201702033,0,8
201702154,0,2
201702331,0,2
201702514,0,2
201702514,0,8
201703023,0,8
201703195,0,8
201703326,0,2
201703454,0,8
201703613,0,2
201703730,0,8
201703730,0,9
201703857,0,2
201703857,0,9
201704030,0,8
201704129,0,8
201704236,0,2
201704236,0,8
201704452,0,8
201704631,0,8
201704752,0,8
201704953,0,8
201705257,0,8
201705257,0,9
201705494,0,2
201705494,0,8
201705841,0,8
201706014,0,8
201706129,0,8
201706375,0,8
201706488,0,8
201706631,0,8
201706756,0,8
201706889,0,2
201706889,0,22
201707128,0,8
201707306,0,8
201707495,0,8
201707737,0,8
201707925,0,8
201708113,0,8
201708317,0,2
201708317,0,8
201708542,0,2
201708676,0,8
201708676,0,22
201709781,0,2
201709931,0,2
201710048,0,2
201710190,0,2
201710317,0,2
201710317,0,8
201710481,0,9
201710836,0,2
201710934,0,9
201711073,0,9
201711211,0,9
201711336,0,8
201711445,0,8
201711749,0,21
201711965,0,8
201711965,1,2
201712204,0,2
201712298,0,8
201712450,0,8
201712554,0,13
201712704,0,8
201713348,0,2
201713491,0,8
201713587,0,2
201713796,0,2
201713983,0,8
201714095,0,8
201714208,0,2
201714208,0,8
201714208,0,22
201714805,0,2
201715040,0,2
201715185,0,1
201715185,0,8
201715357,0,8
201715525,0,2
201715525,0,8
201715784,0,2
201715784,0,8
201715997,0,2
201716112,0,8
201716283,0,8
201716407,0,2
201716619,0,8
201716882,0,1
201716882,0,4
201717169,0,8
201717169,0,11
201717436,0,1
201717436,0,11
201717628,0,1
201717628,0,4
201717851,0,2
201718015,0,8
201718185,0,8
201718331,0,1
201718535,0,2
201718755,0,22
201718952,0,8
201719302,0,2
201719302,0,8
201719302,0,9
201719921,0,2
201720491,0,2
201720660,0,2
201720773,0,9
201720980,0,2
201720980,0,22
201721169,0,22
201721415,0,2
201721415,0,22
201721556,0,2
201721556,0,8
201721754,0,8
201722077,0,8
201722077,0,9
201722077,0,26
201722299,0,8
201722299,0,9
201722447,0,8
201722645,0,8
201722815,0,8
201722980,0,8
201722980,0,11
201723224,0,2
201723224,0,8
201723437,0,8
201723579,0,2
201723690,0,9
201723963,0,8
201723963,0,9
201724083,0,8
201724185,0,2
201724459,0,8
201724891,0,8
201725051,0,1
201725051,0,2
201725375,0,2
201725530,0,8
201725615,0,8
201725734,0,8
201725886,0,8
201726039,0,8
201726172,0,8
201726605,0,2
201726762,0,2
201726879,0,8
201727052,0,1
201727052,0,2
201727230,0,2
201727354,0,8
201727490,0,8
201727684,0,8
201727866,0,8
201728052,0,2
201728213,0,8
201728355,0,8
201728355,0,9
201728613,0,2
201728840,0,2
201728840,0,8
201729142,0,8
201729295,0,2
201729431,0,2
201729431,0,22
201729431,0,27
201730059,0,8
201730216,0,8
201730384,0,2
201730663,0,1
201730663,0,2
201730799,0,2
201731031,0,8
201731353,0,8
201731577,0,8
201731718,0,2
201731828,0,8
201732014,0,8
201732172,0,8
201732172,0,9
201732532,0,2
201732713,0,2
201732921,0,8
201733213,0,8
201733477,0,8
201733667,0,2
201733829,0,2
201733994,0,2
201734131,0,2
201734131,0,8
201734300,0,2
201734300,0,8
201734502,0,8
201734929,0,1
201734929,0,8
201734929,0,11
201735144,0,11
201735308,0,8
201735308,0,11
201735556,0,8
201735799,0,8
201735947,0,8
201736098,0,8
201736299,0,2
201736299,0,8
201736523,0,8
201736523,0,11
201736669,0,2
201736669,0,8
201736822,0,8
201737141,0,8
201737417,0,8
201737417,0,11
201737617,0,8
201737778,0,8
201737923,0,8
201738107,0,8
201738107,0,11
201738347,0,8
201738597,0,8
201738774,0,8
201738774,0,11
201739099,0,8
201739099,0,11
201739263,0,8
201739545,0,8
201739675,0,8
201739814,0,8
201739814,0,11
201740320,0,11
201740468,0,8
201740608,0,2
201740608,0,8
201740969,0,2
201741221,0,2
201741446,0,8
201741692,0,8
201741864,0,2
201741864,0,8
201742244,0,8
201742415,0,2
201742415,0,8
201742556,0,2
201742556,0,8
201742726,0,8
201742886,0,8
201743313,0,8
201743313,0,9
201743313,0,10
201743313,0,11
201743531,0,8
201743531,0,9
201743531,0,11
201743784,0,21
201744082,0,8
201744266,0,8
201744450,0,9
201744611,0,2
201744611,0,8
201744888,0,8
201745052,0,8
201745141,0,8
201745377,0,8
201745536,0,8
201745722,0,8
201746145,0,2
201746145,0,8
201746359,0,8
201746359,0,11
201746604,0,8
201746604,0,26
201746715,0,2
201746715,0,8
201746839,0,8
201746940,0,8
201747085,0,8
201747203,0,2
201747203,0,8
201747374,0,8
201747602,0,8
201747717,0,2
201747945,0,8
201748273,0,8
201748273,0,11
201748462,0,8
201748578,0,8
201748748,0,8
201748916,0,8
201749017,0,8
201749184,0,8
201749394,0,8
201749554,0,8
201749660,0,8
201749790,0,8
201750061,0,8
201750156,0,8
201750156,0,11
201750302,0,8
201750421,0,8
201750668,0,2
201750668,0,8
201750813,0,8
201750895,0,8
201751021,0,8
201751173,0,2
201751173,0,8
201751389,0,2
201751389,0,8
201751545,0,8
201751722,0,8
201751836,0,8
201752025,0,8
201752162,0,8
201752162,0,11
201752316,0,8
201752495,0,8
201752495,0,11
201752728,0,1
201752884,0,11
201752884,3,22
201753272,0,8
201753272,0,11
201753465,0,8
201753596,0,2
201753788,0,8
201753788,0,11
201754105,0,8
201754105,0,11
201754271,0,8
201754452,0,8
201754576,0,8
201754737,0,8
201754737,0,11
201754915,0,8
201754915,0,11
201755137,0,8
201755291,0,8
201755389,0,2
201755504,0,8
201755651,0,8
201755816,0,8
201756006,0,8
201756149,0,8
201756277,0,8
201756416,0,8
201756563,0,8
201756719,0,8
201756875,0,8
201757021,0,8
201757196,0,11
201757338,0,11
201757546,0,8
201757721,0,8
201757871,0,2
201757994,0,8
201758180,0,2
201758276,0,8
201758410,0,8
201758526,0,8
201758696,0,8
201758882,0,11
201759021,0,8
201759021,0,11
201759166,0,2
201759326,0,8
201759926,0,1
201759926,0,2
201760143,0,8
201760300,0,8
201760552,0,8
201760552,0,11
201760677,0,9
201760677,0,10
201760945,0,8
201760945,0,9
201760945,0,10
201760945,0,11
201761120,0,8
201761120,0,11
201761533,0,8
201761533,0,9
201761533,0,10
201761533,0,11
201761706,0,8
201761706,0,9
201761706,0,10
201761706,0,11
201762178,0,10
201762283,0,9
201762283,0,10
201762528,0,9
201762528,0,10
201762963,0,9
201762963,0,10
201763101,0,2
201763303,0,1
201763303,0,2
201763482,0,9
201763482,0,10
201763643,0,9
201763643,0,10
201763829,0,1
201763829,0,2
201764171,0,9
201764171,0,10
201764586,0,10
201764800,0,9
201764800,0,10
201765178,0,9
201765178,0,10
201765392,0,8
201765392,0,9
201765392,0,10
201765908,0,9
201765908,0,10
201766273,0,10
201766407,0,9
201766407,0,10
201766638,0,10
201766748,0,22
201766952,0,2
201766952,0,22
201767163,0,2
201767163,0,22
201767163,0,26
201767461,0,2
201767461,0,22
201767612,0,2
201767612,0,22
201767818,0,1
201767949,0,10
201768630,0,4
201768764,0,10
201768935,0,9
201768935,0,10
201769090,0,9
201769090,0,10
201769220,0,1
201769220,3,4
201769413,0,9
201769413,0,10
201769565,0,10
201769693,0,9
201769693,0,10
201769902,0,9
201769902,0,10
201770096,0,8
201770096,0,9
201770252,0,9
201770252,0,10
201770370,0,9
201770370,0,10
201770501,0,10
201770802,0,9
201770802,0,10
201771039,0,9
201771039,0,10
201771194,0,9
201771194,0,10
201771194,0,12
201771390,0,9
201771390,0,10
201771535,0,8
201771535,1,5
201771535,1,6
201771535,1,22
201772172,0,22
201772363,0,8
201772498,0,20
201772699,0,2
201772806,0,8
201772960,0,9
201772960,0,10
201773130,0,8
201773346,0,8
201773346,0,9
201773535,0,10
201773734,0,8
201773825,0,10
201774005,0,2
201774005,0,22
201774136,0,8
201774136,0,9
201774426,0,8
201774426,0,9
201774799,0,8
201774799,0,9
201775164,0,8
201775164,0,9
201775535,0,9
201775782,0,8
201775782,0,9
201775914,0,8
201775914,0,9
201776065,0,11
201776214,0,8
201776214,0,9
201776383,0,8
201776468,0,8
201776468,0,9
201776727,0,8
201776727,0,9
201776727,0,32
201776952,0,8
201776952,0,9
201777107,0,22
201777210,0,8
201777210,0,28
201777210,0,33
201777459,0,22
201777605,0,9
201777707,0,2
201777817,0,8
201777817,0,9
201777817,0,28
201777817,0,32
201778017,0,8
201778017,0,9
201778568,0,8
201778568,0,9
201778990,0,8
201779165,0,9
201779165,0,10
201779644,0,9
201779803,0,9
201779803,0,10
201780010,0,9
201780010,0,10
201780104,0,9
201780104,0,10
201780202,0,8
201780202,0,9
201780202,0,28
201780434,0,8
201780568,0,26
201780729,0,22
201780729,0,26
201780941,0,9
201780941,0,10
201781180,0,9
201781387,0,9
201781520,0,9
201781757,0,9
201781983,0,9
201781983,0,10
201782218,0,2
201782218,0,22
201782432,0,8
201782650,0,9
201782650,0,10
201783022,0,9
201783022,0,10
201783214,0,9
201783214,0,10
201783394,0,10
201783746,0,10
201783881,0,10
201783881,0,11
201784025,0,9
201784025,0,10
201784148,0,2
201784295,0,2
201784592,0,22
201784799,0,10
201784953,0,22
201784953,0,33
201785242,0,22
201785242,0,28
201785395,0,22
201785579,0,2
201785748,0,10
201785971,0,9
201785971,0,10
201786292,0,2
201786419,0,9
201786419,0,10
201786419,0,11
201786620,0,9
201786620,0,10
201786760,0,9
201786760,0,10
201786906,0,9
201786906,0,10
201787106,0,2
201787319,0,2
201787469,0,2
201787600,0,9
201787600,0,10
201787709,0,9
201787709,0,10
201787822,0,10
201787955,0,9
201787955,0,10
201788733,0,2
201788932,0,9
201788932,0,10
201789047,0,8
201789047,0,11
201789164,0,9
201789164,0,10
201789270,0,9
201789270,0,10
201789514,0,9
201789514,0,10
201790020,0,9
201790020,0,10
201790383,0,9
201790383,0,10
201790538,0,8
201790538,0,9
201790538,0,10
201790538,0,11
201790739,0,9
201790739,0,10
201791053,0,9
201791053,0,10
201791232,0,9
201791232,0,10
201791408,0,9
201791408,0,10
201791535,0,9
201791535,0,10
201791756,0,9
201791756,0,10
201791973,0,2
201792097,0,9
201792097,0,10
201792287,0,9
201792287,0,10
201792413,0,9
201792413,0,10
201792567,0,10
201792951,0,9
201792951,0,10
201793177,0,9
201793177,0,10
201793587,0,9
201793587,0,10
201793742,0,9
201793742,0,10
201793933,0,2
201793933,0,22
201794195,0,8
201794195,0,22
201794363,0,2
201794363,0,22
201794523,0,10
201794668,0,2
201794668,0,22
201794668,1,8
201794969,0,2
201795082,0,9
201795082,0,10
201795333,0,2
201795333,0,22
201795428,0,2
201795428,0,22
201795888,0,9
201795888,0,10
201796033,0,2
201796033,0,22
201796215,0,2
201796346,0,10
201796582,0,8
201796582,2,26
201796582,2,33
201796800,0,2
201796924,0,8
201796924,0,9
201797051,0,2
201797051,0,22
201797204,0,2
201797347,0,2
201797347,0,22
201797582,0,10
201797730,0,10
201797989,0,10
201798100,0,9
201798100,0,10
201798287,0,10
201798452,0,8
201798452,0,11
201798678,0,8
201798782,0,9
201798782,0,10
201798936,0,9
201798936,0,10
201799235,0,9
201799235,0,10
201799484,0,1
201799484,0,2
201799484,0,4
201799484,0,22
201799629,0,8
201799629,0,11
201799794,0,9
201799794,0,10
201800195,0,9
201800195,0,10
201800422,0,9
201800422,0,10
201800789,0,9
201800907,0,21
201801080,0,9
201801297,0,10
201801498,0,10
201801697,0,9
201801697,0,10
201801847,0,8
201801847,0,9
201802070,0,2
201802219,0,8
201802494,0,2
201802689,0,9
201802689,0,10
201803003,0,9
201803003,0,10
201803380,0,9
201803641,0,9
201803936,0,8
201803936,0,9
201804414,0,8
201804595,0,9
201804595,0,20
201804753,0,22
201804961,0,8
201805113,0,8
201805247,0,2
201805384,0,2
201805384,0,22
201805523,0,8
201805523,0,9
201805684,0,22
201805982,0,8
201806109,0,9
201806271,0,9
201806407,0,2
201806407,0,22
201806505,0,9
201806505,0,10
201807051,0,1
201807170,0,20
201807314,0,9
201807314,0,10
201807529,0,10
201807770,0,9
201807882,0,4
201807882,0,9
201807882,0,10
201808218,0,10
201808374,0,9
201808374,0,10
201808626,0,9
201808626,0,10
201808769,0,9
201808769,0,10
201809064,0,9
201809064,0,10
201809321,0,10
201809617,0,9
201809617,0,10
201809784,0,9
201809884,0,10
201809980,0,9
201809980,0,10
201810126,0,10
201810320,0,10
201810447,0,9
201810447,0,10
201810933,0,2
201810933,0,22
201811172,0,2
201811441,0,2
201811441,0,22
201811441,0,26
201811736,0,9
201811736,0,10
201812068,0,9
201812068,0,10
201812197,0,10
201812197,0,11
201812324,0,9
201812324,0,10
201812720,0,9
201812720,0,10
201812950,0,2
201813053,0,9
201813053,0,10
201813228,0,9
201813228,0,10
201813393,0,2
201813393,0,22
201813499,0,9
201813499,0,10
201813668,0,2
201813884,0,2
201813884,0,22
201814074,0,9
201814074,0,10
201814266,0,10
201814396,0,9
201814396,0,10
201814815,0,9
201814815,0,10
201815185,0,8
201815185,0,11
201815471,0,2
201815628,0,9
201815628,0,10
201816054,0,9
201816054,0,10
201816219,0,9
201816219,0,10
201816431,0,9
201816431,0,10
201816645,0,9
201816645,0,10
201816844,0,9
201816844,0,10
201816983,0,9
201816983,0,10
201817130,0,9
201817130,0,10
201817314,0,9
201817314,0,10
201817574,0,9
201817574,0,10
201817755,0,9
201817755,0,10
201817938,0,9
201817938,0,10
201818116,0,1
201818235,0,9
201818235,0,10
201818538,0,9
201818538,0,10
201818669,0,8
201818669,0,9
201818669,0,10
201818669,0,11
201818835,0,9
201818835,0,10
201818972,0,9
201818972,0,10
201818972,0,11
201819147,0,9
201819147,0,10
201819387,0,9
201819387,0,10
201819554,0,9
201819554,0,10
201819772,0,8
201819772,0,9
201819911,0,2
201819911,0,22
201820077,0,9
201820077,0,10
201820189,0,2
201820189,0,22
201820302,0,8
201820302,0,9
201820302,0,33
201820302,2,22
201820648,0,22
201820798,0,8
201820901,0,9
201820901,0,10
201821132,0,9
201821132,0,10
201821423,0,9
201821423,0,10
201821634,0,9
201821634,0,10
201821634,0,30
201821884,0,9
201821884,0,10
201821996,0,9
201822248,0,2
201822248,0,22
201822536,0,2
201822536,0,22
201822724,0,2
201822724,0,22
201822936,0,2
201822936,0,22
201823149,0,2
201823149,0,22
201823370,0,21
201823528,0,9
201823528,0,10
201823888,0,10
201824050,0,2
201824253,0,9
201824339,0,8
201824339,0,28
201824532,0,14
201824532,2,9
201824736,0,28
201824958,0,1
201824958,0,2
201825125,0,26
201825125,1,14
201825237,0,8
201825237,0,26
201825237,0,28
201825237,2,24
201825761,0,28
201825962,0,8
201826060,0,28
201826184,0,8
201826184,0,33
201826378,0,8
201826498,0,8
201826498,0,9
201826498,0,15
201826498,0,27
201826498,0,33
201826723,0,26
201827064,0,14
201827064,1,9
201827232,0,8
201827425,0,22
201827619,0,9
201827619,1,14
201827745,0,8
201827745,0,9
201827858,0,8
201827858,0,9
201828070,0,8
201828070,0,9
201828256,0,9
201828405,0,22
201828623,0,8
201828623,0,33
201828736,0,8
201828736,0,28
201828993,0,22
201829126,0,2
201829292,0,2
201829475,0,22
201829625,0,2
201829747,0,2
201830042,0,1
201830042,0,2
201830192,0,9
201830192,0,10
201830307,0,9
201830307,0,10
201830445,0,9
201830445,0,10
201830600,0,9
201830600,0,10
201830798,0,9
201830798,0,10
201830965,0,9
201830965,0,10
201831143,0,22
201831308,0,22
201831531,0,8
201831531,0,11
201833508,0,2
201833717,0,2
201833906,0,1
201834053,0,22
201834213,0,20
201834213,0,21
201834360,0,1
201834360,0,2
201834485,0,1
201834485,0,2
201834730,0,2
201834896,0,1
201834896,0,2
201835103,0,10
201835103,0,11
201835280,0,4
201835496,0,1
201835496,0,2
201835496,0,4
201835496,0,22
201838651,0,1
201838651,0,2
201838651,0,4
201838651,0,22
201838860,0,4
201839030,0,11
201839170,0,4
201839280,0,4
201839404,0,1
201839404,0,4
201839538,0,1
201839538,0,2
201839538,0,4
201839538,0,22
201839690,0,8
201839690,0,11
201839807,0,1
201839807,0,2
201839963,0,1
201839963,0,2
201840092,0,8
201840092,0,11
201840238,0,2
201840238,0,22
201840505,0,2
201840736,0,8
201840929,0,2
201840929,0,22
201841079,0,1
201841079,0,2
201841079,0,4
201841079,0,22
201841347,0,21
201841471,0,8
201841591,0,1
201841591,0,2
201841772,0,8
201841772,0,11
201841947,0,2
201842068,0,1
201842068,0,2
201842068,0,4
201842068,0,22
201842204,0,2
201842367,0,8
201842508,0,2
201842508,0,8
201842508,0,22
201842690,0,8
201842888,0,1
201842888,0,2
201843055,0,2
201843055,0,20
201843364,0,2
201843497,0,8
201843689,0,8
201843904,0,2
201843904,0,22
201844048,0,8
201844048,0,11
201844319,0,8
201844431,0,8
201844653,0,2
201844653,0,20
201844859,0,1
201844859,0,2
201844859,0,22
201845105,0,1
201845105,0,2
201845229,0,2
201845229,0,8
201845457,0,2
201845457,0,22
201845587,0,2
201845720,0,2
201845720,0,20
201846099,0,2
201846099,0,22
201846320,0,1
201846320,0,2
201846320,0,20
201846658,0,1
201846658,0,4
201846658,0,8
201846658,0,11
201846916,0,8
201846916,0,11
201847220,0,2
201847392,0,2
201847582,0,2
201847676,0,8
201847676,0,11
201847845,0,8
201848058,0,8
201848190,0,2
201848190,0,8
201848355,0,1
201848355,0,2
201848465,0,1
201848465,0,2
201848718,0,1
201848718,0,2
201848718,0,4
201848718,0,22
201849054,0,2
201849221,0,1
201849221,0,2
201849221,0,4
201849221,0,22
201849746,0,1
201849746,0,2
201849746,0,8
201849746,0,9
201849746,0,10
201849746,0,11
201849983,0,1
201849983,0,4
201850135,0,2
201850135,0,22
201850315,0,8
201850315,0,10
201850315,0,11
201852468,0,8
201852591,0,8
201852701,0,8
201852892,0,1
201852892,0,2
201852892,0,4
201852892,0,8
201852892,0,22
201853069,0,11
201853069,0,21
201853192,0,8
201853310,0,8
201853310,0,21
201853440,0,8
201853542,0,8
201853696,0,11
201853882,0,8
201854001,0,8
201854132,0,8
201854132,0,21
201854519,0,8
201854679,0,22
201854888,0,1
201855058,0,8
201855155,0,8
201855155,0,21
201855447,0,8
201855606,0,2
201855606,0,22
201855982,0,2
201856096,0,1
201856096,0,2
201856211,0,2
201856350,0,2
201856450,0,2
201856626,0,1
201856626,0,2
201856626,0,4
201856626,0,22
201857093,0,1
201857093,0,2
201857093,0,4
201857093,0,22
201857392,0,1
201857392,0,2
201857392,0,4
201857392,0,22
201857717,0,8
201857717,0,11
201858016,0,8
201858167,0,8
201858362,0,8
201858573,0,8
201858686,0,8
201858796,0,8
201858910,0,11
201859050,0,8
201859221,0,8
201859221,0,9
201859221,0,10
201859221,0,11
201859586,0,8
201859586,0,9
201859586,0,10
201859586,0,11
201859854,0,8
201859854,0,9
201859995,0,8
201860107,0,4
201860107,0,22
201860320,0,2
201860320,0,22
201860485,0,8
201860485,0,11
201860620,0,8
201860620,0,9
201860795,0,1
201860795,0,2
201861230,0,1
201861230,0,2
201861403,0,2
201861622,0,1
201861767,0,1
201861927,0,1
201862090,0,1
201862090,0,2
201862090,0,4
201862090,0,22
201862340,0,1
201862496,0,8
201862496,0,11
201862640,0,8
201862776,0,1
201862918,0,21
201863158,0,1
201863158,0,2
201863410,0,8
201863593,0,8
201863593,0,11
201863817,0,1
201863817,0,2
201864038,0,4
201864038,0,22
201864230,0,1
201864230,0,2
201864230,0,8
201864438,0,1
201864438,0,2
201864634,0,1
201864634,0,2
201864865,0,1
201864865,0,2
201864865,0,8
201865051,0,9
201865051,0,10
201865203,0,1
201865203,0,2
201865203,0,8
201865383,0,1
201865383,0,2
201865575,0,1
201865726,0,9
201865866,0,1
201865866,0,4
201866030,0,4
201866030,0,22
201866192,0,1
201866192,0,4
201866497,0,4
201866610,0,8
201866872,0,8
201867072,0,1
201867072,0,11
201867303,0,8
201867504,0,8
201867697,0,2
201867816,0,1
201867816,0,2
201867997,0,1
201867997,0,2
201868139,0,4
201868258,0,1
201868258,0,2
201868370,0,1
201868370,0,2
201868780,0,1
201868780,0,2
201868899,0,1
201868899,0,2
201868899,0,4
201868899,0,22
201869003,0,1
201869003,0,2
201869196,0,22
201869299,0,22
201869465,0,1
201869563,0,4
201869563,0,22
201869893,0,1
201869893,0,2
201869893,0,4
201869893,0,22
201870043,0,8
201870043,0,10
201870043,0,11
201870275,0,1
201870275,0,2
201870275,0,4
201870275,0,22
201870674,0,1
201870674,0,2
201870867,0,1
201870867,0,2
201871042,0,1
201871042,0,2
201871217,0,8
201871321,0,1
201871321,0,22
201871471,0,4
201871546,0,1
201871680,0,2
201871680,0,8
201871680,0,9
201871979,0,1
201871979,0,2
201871979,0,4
201871979,0,20
201871979,0,21
201871979,0,22
201872645,0,8
201872645,0,9
201872645,0,10
201872645,0,11
201872877,0,1
201872877,0,2
201872877,0,4
201873051,0,8
201873157,0,8
201873157,0,9
201873294,0,8
201873294,0,9
201873294,0,10
201873294,0,11
201873417,0,22
201873530,0,8
201873530,0,9
201873530,0,10
201873530,0,11
201873666,0,11
201873784,0,8
201873784,0,9
201873784,0,10
201873784,0,11
201873942,0,9
201874071,0,2
201874178,0,4
201874178,0,22
201874320,0,4
201874424,0,11
201874568,0,8
201874568,0,11
201874875,0,8
201875036,0,8
201875144,0,2
201875144,0,22
201875295,0,1
201875295,0,2
201875684,0,1
201875820,0,8
201875820,0,11
201876028,0,8
201876028,0,9
201876028,0,10
201876028,0,11
201876311,0,2
201876434,0,1
201876434,0,2
201876530,0,1
201876530,0,2
201876530,0,22
201876735,0,8
201876735,0,9
201876735,0,10
201876907,0,1
201876907,0,2
201877204,0,11
201877355,0,1
201877355,0,22
201877620,0,4
201877620,0,22
201877785,0,1
201877785,0,4
201877946,0,11
201878063,0,1
201878063,0,4
201878376,0,1
201878566,0,1
201878719,0,4
201878949,0,1
201878949,0,2
201879251,0,1
201879579,0,1
201879777,0,8
201879777,0,11
201879928,0,1
201880113,0,1
201880113,0,4
201880390,0,1
201880560,0,8
201880560,0,11
201880673,0,8
201880673,0,21
201880888,0,1
201881034,0,4
201881034,0,22
201881180,0,2
201881180,0,4
201881180,0,8
201881180,0,22
201881957,0,8
201882081,0,2
201882081,0,22
201882170,0,2
201882170,0,22
