201745536,0,8
201745679,0,8
201745810,0,2
201745810,0,8
201745810,0,9
201746332,0,8
201746488,0,8
201746573,0,2
201746573,0,8
201747039,0,2
201747193,0,2
201747331,0,8
201747500,0,8
201747669,0,8
201747839,0,8
201748073,0,8
201748209,0,8
201748339,0,8
201748339,0,9
201748464,0,8
201748608,0,8
201748806,0,8
201748806,0,9
201748992,0,2
201749121,0,8
201749392,0,8
201749546,0,8
201749546,1,8
201749947,0,8
201750060,0,8
201750304,0,8
201750534,0,8
201750668,0,8
201750668,0,9
201750827,0,8
201750941,0,8
201751143,0,1
201751251,0,8
201751475,0,8
201751678,0,8
201751837,0,8
201752052,0,8
201752137,0,8
201752426,0,8
201752426,0,11
201752747,0,8
201752881,0,8
201753336,0,8
201753574,0,8
201753762,0,8
201753914,0,8
201754097,0,2
201754216,0,8
201754843,0,8
201754986,0,8
201755099,0,8
201755099,0,9
201755273,0,8
201755273,0,9
201755273,0,10
201755273,0,11
201755466,0,2
201755627,0,8
201755627,0,9
201755823,0,8
201756094,0,8
201756271,0,8
201756485,0,8
201756600,0,8
201756879,0,8
201757097,0,2
201757256,0,8
201757636,0,8
201757860,0,2
201758035,0,8
201758156,0,2
201758333,0,2
201758519,0,2
201758519,0,8
201759085,0,8
201759257,0,8
201759445,0,2
201759630,0,8
201759789,0,2
201759906,0,8
201759906,0,9
201760033,0,2
201760033,0,9
201760206,0,8
201760305,0,8
201760412,0,2
201760412,0,8
201760685,0,8
201760864,0,8
201760985,0,8
201761186,0,8
201761490,0,8
201761490,0,9
201761727,0,2
201761727,0,8
201762074,0,8
201762247,0,8
201762362,0,8
201762608,0,8
201762721,0,8
201762864,0,8
201762989,0,8
201763179,0,2
201763179,0,22
201763475,0,8
201763710,0,8
201763956,0,8
201764255,0,8
201764443,0,8
201764631,0,8
201764835,0,2
201764835,0,8
201765060,0,2
201765194,0,8
201765194,0,22
201766317,0,2
201766467,0,2
201766584,0,2
201766726,0,2
201766853,0,2
201766853,0,8
201767017,0,9
201767372,0,2
201767470,0,9
201767609,0,9
201767747,0,9
201767872,0,8
201767981,0,8
201768289,0,21
201768562,0,2
201768562,0,8
201768801,0,2
201768895,0,8
201769104,0,8
201769208,0,13
201769358,0,8
201770038,0,2
201770181,0,8
201770277,0,2
201770486,0,2
201770673,0,8
201770785,0,8
201770898,0,2
201770898,0,8
201770898,0,22
201771495,0,2
201771730,0,2
201771875,0,1
201771875,0,8
201772047,0,8
201772215,0,2
201772215,0,8
201772474,0,2
201772474,0,8
201772687,0,2
201772802,0,8
201772973,0,8
201773097,0,2
201773366,0,8
201773629,0,1
201773629,0,4
201773938,0,8
201773938,0,11
201774223,0,1
201774223,0,11
201774415,0,1
201774415,0,4
201774638,0,2
201774802,0,8
201774972,0,8
201775118,0,1
201775340,0,2
201775560,0,22
201775761,0,8
201776168,0,2
201776168,0,8
201776168,0,9
201776787,0,2
201777365,0,2
201777534,0,2
201777683,0,9
201777890,0,2
201777890,0,22
201778079,0,22
201778329,0,2
201778329,0,22
201778470,0,2
201778470,0,8
201778686,0,8
201779009,0,8
201779009,0,9
201779009,0,26
201779231,0,8
201779231,0,9
201779379,0,8
201779577,0,8
201779747,0,8
201779912,0,8
201779912,0,11
201780161,0,2
201780161,0,8
201780450,0,8
201780592,0,2
201780703,0,9
201780976,0,8
201780976,0,9
201781096,0,8
201781198,0,2
201781472,0,8
201781904,0,8
201782064,0,1
201782064,0,2
201782388,0,2
201782543,0,8
201782628,0,8
201782747,0,8
201782899,0,8
201783052,0,8
201783185,0,8
201783636,0,2
201783793,0,2
201783910,0,8
201784083,0,1
201784083,0,2
201784318,0,2
201784442,0,8
201784580,0,8
201784831,0,8
201785013,0,8
201785199,0,2
201785360,0,8
201785506,0,8
201785506,0,9
201785764,0,2
201785995,0,2
201785995,0,8
201786411,0,8
201786564,0,2
201786702,0,2
201786702,0,22
201786702,0,27
201787330,0,8
201787487,0,8
201787655,0,2
201787946,0,1
201787946,0,2
201788082,0,2
201788314,0,8
201788636,0,8
201788860,0,8
201789001,0,2
201789111,0,8
201789297,0,8
201789455,0,8
201789455,0,9
201789815,0,2
201789996,0,2
201790204,0,8
201790498,0,8
201790762,0,8
201790952,0,2
201791114,0,2
201791279,0,2
201791416,0,2
201791416,0,8
201791585,0,2
201791585,0,8
201791787,0,8
201792214,0,1
201792214,0,8
201792214,0,11
201792429,0,11
201792593,0,8
201792593,0,11
201792841,0,8
201793084,0,8
201793232,0,8
201793383,0,8
201793584,0,2
201793584,0,8
201793808,0,8
201793808,0,11
201793954,0,2
201793954,0,8
201794107,0,8
201794426,0,8
201794702,0,8
201794702,0,11
201794901,0,8
201795046,0,8
201795230,0,8
201795230,0,11
201795470,0,8
201795720,0,8
201795897,0,8
201795897,0,11
201796222,0,8
201796222,0,11
201796386,0,8
201796668,0,8
201796807,0,8
201796807,0,11
201797313,0,11
201797461,0,8
201797601,0,2
201797601,0,8
201797962,0,2
201798214,0,2
201798439,0,8
201798685,0,8
201798857,0,2
201798857,0,8
201799294,0,8
201799465,0,2
201799465,0,8
201799606,0,2
201799606,0,8
201799776,0,8
201800203,0,8
201800203,0,9
201800203,0,10
201800203,0,11
201800421,0,8
201800421,0,9
201800421,0,11
201800674,0,21
201800972,0,8
201801156,0,8
201801397,0,9
201801558,0,2
201801558,0,8
201801780,0,8
201801944,0,8
201802033,0,8
201802269,0,8
201802428,0,8
201802671,0,8
201803093,0,2
201803093,0,8
201803307,0,8
201803307,0,11
201803552,0,8
201803552,0,26
201803663,0,2
201803663,0,8
201803787,0,8
201803888,0,8
201804033,0,8
201804151,0,2
201804151,0,8
201804322,0,8
201804550,0,8
201804665,0,2
201804950,0,8
201805278,0,8
201805278,0,11
201805467,0,8
201805583,0,8
201805753,0,8
201805921,0,8
201806022,0,8
201806246,0,8
201806456,0,8
201806616,0,8
201806722,0,8
201806852,0,8
201807123,0,8
201807218,0,8
201807218,0,11
201807364,0,8
201807483,0,8
201807730,0,2
201807730,0,8
201807875,0,8
201807957,0,8
201808083,0,8
201808235,0,2
201808235,0,8
201808451,0,2
201808451,0,8
201808607,0,8
201808784,0,8
201808898,0,8
201809087,0,8
201809224,0,8
201809224,0,11
201809378,0,8
201809557,0,8
201809557,0,11
201809808,0,1
201809964,0,11
201809964,2,22
201810352,0,8
201810352,0,11
201810545,0,8
201810676,0,2
201810868,0,8
201810868,0,11
201811203,0,8
201811203,0,11
201811369,0,8
201811550,0,8
201811674,0,8
201811853,0,8
201811853,0,11
201812031,0,8
201812031,0,11
201812253,0,8
201812443,0,8
201812541,0,2
201812656,0,8
201812803,0,8
201812968,0,8
201813168,0,8
201813311,0,8
201813439,0,8
201813578,0,8
201813725,0,8
201813881,0,8
201814037,0,8
201814183,0,8
201814415,0,11
201814557,0,11
201814765,0,8
201814940,0,8
201815090,0,2
201815213,0,8
201815399,0,2
201815495,0,8
201815629,0,8
201815745,0,8
201815915,0,8
201816101,0,11
201816240,0,8
201816240,0,11
201816385,0,2
201816545,0,8
201817199,0,1
201817199,0,2
201817416,0,8
201817573,0,8
201817825,0,8
201817825,0,11
201817950,0,9
201817950,0,10
201818218,0,8
201818218,0,9
201818218,0,10
201818218,0,11
201818393,0,8
201818393,0,11
201818824,0,8
201818824,0,9
201818824,0,10
201818824,0,11
201819005,0,8
201819005,0,9
201819005,0,10
201819005,0,11
201819495,0,10
201819600,0,9
201819600,0,10
201819870,0,9
201819870,0,10
201820324,0,9
201820324,0,10
201820462,0,2
201820682,0,1
201820682,0,2
201820861,0,9
201820861,0,10
201821022,0,9
201821022,0,10
201821208,0,1
201821208,0,2
201821550,0,9
201821550,0,10
201821965,0,10
201822179,0,9
201822179,0,10
201822596,0,9
201822596,0,10
201822810,0,8
201822810,0,9
201822810,0,10
201823326,0,9
201823326,0,10
201823694,0,10
201823828,0,10
201823938,0,22
201824142,0,2
201824142,0,22
201824353,0,2
201824353,0,22
201824353,0,26
201824669,0,2
201824669,0,22
201824820,0,2
201824820,0,22
201825026,0,1
201825157,0,10
201825943,0,4
201826077,0,10
201826248,0,9
201826248,0,10
201826403,0,9
201826403,0,10
201826533,0,1
201826533,2,4
201826726,0,9
201826726,0,10
201826878,0,10
201827006,0,9
201827006,0,10
201827215,0,9
201827215,0,10
201827409,0,8
201827409,0,9
201827565,0,9
201827565,0,10
201827683,0,9
201827683,0,10
201827814,0,10
201828115,0,9
201828115,0,10
201828352,0,9
201828352,0,10
201828511,0,9
201828511,0,10
201828511,0,12
201828708,0,9
201828708,0,10
201828853,0,5
201828853,0,6
201828853,0,8
201828853,0,22
201829850,0,22
201830042,0,8
201830177,0,20
201830378,0,2
201830485,0,8
201830639,0,9
201830639,0,10
201830828,0,8
201830828,1,8
201830828,2,8
201830828,3,8
201830828,4,8
201831159,0,8
201831159,0,9
201831348,0,10
201831565,0,8
201831674,0,10
201831854,0,2
201831854,0,22
201831985,0,8
201831985,0,9
201832275,0,8
201832275,0,9
201832648,0,8
201832648,0,9
201833013,0,8
201833013,0,9
201833420,0,9
201833667,0,8
201833667,0,9
201833799,0,8
201833799,0,9
201833950,0,11
201834117,0,8
201834117,0,9
201834304,0,8
201834389,0,8
201834389,0,9
201834648,0,8
201834648,0,9
201834648,0,32
201834909,0,8
201834909,0,9
201835082,0,22
201835185,0,8
201835185,0,28
201835185,0,33
201835452,0,22
201835594,0,9
201835696,0,2
201835806,0,8
201835806,0,9
201835806,0,28
201835806,0,32
201836006,0,8
201836006,0,9
201836614,0,8
201836614,0,9
201837036,0,8
201837211,0,9
201837211,0,10
201837708,0,9
201837867,0,9
201837867,0,10
201838074,0,9
201838074,0,10
201838168,0,8
201838168,0,9
201838168,0,28
201838418,0,8
201838570,0,26
201838731,0,22
201838731,0,26
201838943,0,9
201838943,0,10
201839239,0,9
201839446,0,9
201839579,0,9
201839816,0,9
201840099,0,9
201840099,0,10
201840334,0,2
201840334,0,22
201840548,0,8
201840766,0,9
201840766,0,10
201841195,0,9
201841195,0,10
201841387,0,9
201841387,0,10
201841567,0,10
201841922,0,10
201842057,0,10
201842057,0,11
201842201,0,9
201842201,0,10
201842324,0,2
201842471,0,2
201842768,0,22
201842975,0,10
201843129,0,22
201843129,0,33
201843418,0,22
201843418,0,28
201843573,0,22
201843757,0,2
201843926,0,10
201844219,0,9
201844219,0,10
201844540,0,2
201844667,0,9
201844667,0,10
201844667,0,11
201844868,0,9
201844868,0,10
201845008,0,9
201845008,0,10
201845154,0,9
201845154,0,10
201845354,0,2
201845567,0,2
201845729,0,2
201845860,0,9
201845860,0,10
201845969,0,9
201845969,0,10
201846082,0,10
201846233,0,9
201846233,0,10
201847011,0,2
201847210,0,9
201847210,0,10
201847325,0,8
201847325,0,11
201847442,0,9
201847442,0,10
201847548,0,9
201847548,0,10
201847774,0,9
201847774,0,10
201848280,0,9
201848280,0,10
201848661,0,9
201848661,0,10
201848871,0,9
201848871,0,10
201849026,0,8
201849026,0,9
201849026,0,10
201849026,0,11
201849227,0,9
201849227,0,10
201849559,0,9
201849559,0,10
201849738,0,9
201849738,0,10
201849914,0,9
201849914,0,10
201850041,0,9
201850041,0,10
201850262,0,9
201850262,0,10
201850479,0,2
201850603,0,9
201850603,0,10
201850793,0,9
201850793,0,10
201850919,0,9
201850919,0,10
201851073,0,10
201851457,0,9
201851457,0,10
201851683,0,9
201851683,0,10
201852075,0,9
201852075,0,10
201852230,0,9
201852230,0,10
201852421,0,2
201852421,0,22
201852686,0,8
201852686,0,22
201852854,0,2
201852854,0,22
201853071,0,10
201853273,0,2
201853386,0,9
201853386,0,10
201853637,0,2
201853637,0,22
201853732,0,2
201853732,0,22
201854192,0,9
201854192,0,10
201854337,0,2
201854337,0,22
201854537,0,2
201854668,0,10
201854904,0,8
201854904,1,26
201854904,1,33
201855122,0,2
201855264,0,8
201855264,0,9
201855391,0,2
201855391,0,22
201855544,0,2
201855687,0,2
201855687,0,22
201855922,0,10
201856070,0,10
201856329,0,10
201856440,0,9
201856440,0,10
201856627,0,10
201856792,0,8
201856792,0,11
201857018,0,8
201857122,0,9
201857122,0,10
201857276,0,9
201857276,0,10
201857575,0,9
201857575,0,10
201857824,0,1
201857824,0,2
201857824,0,4
201857824,0,22
201857969,0,8
201857969,0,11
201858134,0,9
201858134,0,10
201858535,0,9
201858535,0,10
201858733,0,9
201858733,0,10
201859137,0,9
201859255,0,21
201859427,0,9
201859644,0,10
201859902,0,10
201860158,0,9
201860158,0,10
201860308,0,8
201860308,0,9
201860531,0,2
201860680,0,8
201860955,0,2
201861168,0,9
201861168,0,10
201861464,0,9
201861464,0,10
201861841,0,9
201862102,0,9
201862397,0,8
201862397,0,9
201862878,0,8
201863059,0,9
201863059,0,20
201863217,0,22
201863425,0,8
201863577,0,8
201863711,0,2
201863848,0,2
201863848,0,22
201863987,0,8
201863987,0,9
201864148,0,22
201864446,0,8
201864573,0,9
201864762,0,9
201864898,0,2
201864898,0,22
201864996,0,9
201864996,0,10
201865618,0,1
201865737,0,20
201865881,0,9
201865881,0,10
201866153,0,10
201866413,0,9
201866544,0,4
201866544,0,9
201866544,0,10
201866898,0,10
201867054,0,9
201867054,0,10
201867306,0,9
201867306,0,10
201867467,0,9
201867467,0,10
201867762,0,9
201867762,0,10
201868019,0,10
201868315,0,9
201868315,0,10
201868482,0,9
201868582,0,10
201868678,0,9
201868678,0,10
201868824,0,10
201869018,0,10
201869145,0,9
201869145,0,10
201869745,0,2
201869745,0,22
201870005,0,2
201870274,0,2
201870274,0,22
201870274,0,26
201870569,0,9
201870569,0,10
201870901,0,9
201870901,0,10
201871030,0,10
201871030,0,11
201871157,0,9
201871157,0,10
201871553,0,9
201871553,0,10
201871783,0,2
201871886,0,9
201871886,0,10
201872061,0,9
201872061,0,10
201872226,0,2
201872226,0,22
201872332,0,9
201872332,0,10
201872519,0,2
201872735,0,2
201872735,0,22
201872925,0,9
201872925,0,10
201873117,0,10
201873247,0,9
201873247,0,10
201873741,0,9
201873741,0,10
201874129,0,8
201874129,0,11
201874415,0,2
201874572,0,9
201874572,0,10
201874998,0,9
201874998,0,10
201875163,0,9
201875163,0,10
201875375,0,9
201875375,0,10
201875607,0,9
201875607,0,10
201875806,0,9
201875806,0,10
201875945,0,9
201875945,0,10
201876092,0,9
201876092,0,10
201876294,0,9
201876294,0,10
201876554,0,9
201876554,0,10
201876735,0,9
201876735,0,10
201876918,0,9
201876918,0,10
201877096,0,1
201877233,0,9
201877233,0,10
201877554,0,9
201877554,0,10
201877685,0,8
201877685,0,9
201877685,0,10
201877685,0,11
201877851,0,9
201877851,0,10
201877988,0,9
201877988,0,10
201877988,0,11
201878163,0,9
201878163,0,10
201878421,0,9
201878421,0,10
201878606,0,9
201878606,0,10
201878795,0,8
201878795,0,9
201878934,0,2
201878934,0,22
201879100,0,9
201879100,0,10
201879212,0,2
201879212,0,22
201879325,0,8
201879325,0,9
201879325,0,33
201879325,1,22
201879765,0,22
201879915,0,8
201880018,0,9
201880018,0,10
201880249,0,9
201880249,0,10
201880540,0,9
201880540,0,10
201880769,0,9
201880769,0,10
201880769,0,30
201881088,0,9
201881088,0,10
201881218,0,9
201881488,0,2
201881488,0,22
201881833,0,2
201881833,0,22
201882021,0,2
201882021,0,22
201882290,0,2
201882290,0,22
201882503,0,2
201882503,0,22
201882742,0,21
201882900,0,9
201882900,0,10
201883252,0,10
201883414,0,2
201883617,0,9
201883703,0,14
201883703,1,9
201883907,0,28
201884198,0,1
201884198,0,2
201884365,0,14
201884365,0,26
201884495,0,8
201884495,0,26
201884495,0,28
201884495,1,24
201885019,0,28
201885220,0,8
201885318,0,28
201885442,0,8
201885442,0,33
201885636,0,8
201885756,0,8
201885756,0,9
201885756,0,15
201885756,0,27
201885756,0,33
201885981,0,26
201886322,0,9
201886322,0,14
201886490,0,8
201886683,0,22
201886877,0,9
201886877,0,14
201887003,0,8
201887003,0,9
201887152,0,8
201887152,0,9
201887382,0,8
201887382,0,9
201887568,0,9
201887717,0,22
201887935,0,8
201887935,0,33
201888048,0,8
201888048,0,28
201888323,0,22
201888456,0,2
201888622,0,2
201888804,0,22
201888954,0,2
201889076,0,2
201889371,0,1
201889371,0,2
201889521,0,9
201889521,0,10
201889636,0,9
201889636,0,10
201889774,0,9
201889774,0,10
201889929,0,9
201889929,0,10
201890127,0,9
201890127,0,10
201890294,0,9
201890294,0,10
201890472,0,22
201890637,0,22
201890860,0,8
201890860,0,11
201892909,0,2
201893118,0,2
201893307,0,1
201893454,0,22
201893614,0,20
201893614,0,21
201893761,0,1
201893761,0,2
201893886,0,1
201893886,0,2
201894149,0,2
201894315,0,1
201894315,0,2
201894522,0,10
201894522,0,11
201894717,0,4
201894933,0,1
201894933,0,2
201894933,0,4
201894933,0,22
201898322,0,1
201898322,0,2
201898322,0,4
201898322,0,22
201898531,0,4
201898701,0,11
201898841,0,4
201898951,0,4
201899075,0,1
201899075,0,4
201899209,0,1
201899209,0,2
201899209,0,4
201899209,0,22
201899361,0,8
201899361,0,11
201899478,0,1
201899478,0,2
201899634,0,1
201899634,0,2
201899763,0,8
201899763,0,11
201899909,0,2
201899909,0,22
201900176,0,2
201900407,0,8
201900600,0,2
201900600,0,22
201900750,0,1
201900750,0,2
201900750,0,4
201900750,0,22
201901018,0,21
201901142,0,8
201901262,0,1
201901262,0,2
201901443,0,8
201901443,0,11
201901618,0,2
201901739,0,1
201901739,0,2
201901739,0,4
201901739,0,22
201901875,0,2
201902038,0,8
201902179,0,2
201902179,0,8
201902179,0,22
201902361,0,8
201902559,0,1
201902559,0,2
201902726,0,2
201902726,0,20
201903053,0,2
201903186,0,8
201903378,0,8
201903593,0,2
201903593,0,22
201903737,0,8
201903737,0,11
201904026,0,8
201904138,0,8
201904360,0,2
201904360,0,20
201904566,0,1
201904566,0,2
201904566,0,22
201904812,0,1
201904812,0,2
201904936,0,2
201904936,0,8
201905164,0,2
201905164,0,22
201905294,0,2
201905427,0,2
201905427,0,20
201905806,0,2
201905806,0,22
201906027,0,1
201906027,0,2
201906027,0,20
201906365,0,1
201906365,0,4
201906365,0,8
201906365,0,11
201906623,0,8
201906623,0,11
201906927,0,2
201907099,0,2
201907289,0,2
201907383,0,8
201907383,0,11
201907552,0,8
201907765,0,8
201907915,0,2
201907915,0,8
201908080,0,1
201908080,0,2
201908208,0,1
201908208,0,2
201908501,0,1
201908501,0,2
201908501,0,4
201908501,0,22
201908837,0,2
201909029,0,1
201909029,0,2
201909029,0,4
201909029,0,22
201909590,0,1
201909590,0,2
201909590,0,8
201909590,0,9
201909590,0,10
201909590,0,11
201909827,0,1
201909827,0,4
201909982,0,2
201909982,0,22
201910162,0,8
201910162,0,10
201910162,0,11
201912369,0,8
201912492,0,8
201912602,0,8
201912869,0,1
201912869,0,2
201912869,0,4
201912869,0,8
201912869,0,22
201913046,0,11
201913046,0,21
201913169,0,8
201913287,0,8
201913287,0,21
201913417,0,8
201913519,0,8
201913673,0,11
