201561908,0,2
201562067,0,8
201562200,0,8
201562311,0,2
201562311,0,8
201562522,0,8
201562616,0,8
201562616,0,11
201562911,0,8
201563052,0,8
201563220,0,1
201563220,0,8
201563220,0,11
201563446,0,1
201563446,0,8
201563446,0,11
201563795,0,8
201563795,0,9
201563795,0,10
201563795,0,11
201563795,0,16
201564318,0,8
201564409,0,8
201564538,0,9
201564666,0,1
201565119,0,1
201565341,0,1
201565483,0,1
201565582,0,8
201565582,0,11
201565784,0,8
201565784,0,11
201565956,0,8
201565956,0,11
201566131,0,8
201566241,0,8
201566241,0,11
201566374,0,8
201566374,0,9
201566491,0,8
201566668,0,8
201566769,0,8
201566935,0,8
201567085,0,8
201567270,0,8
201567484,0,8
201567484,0,11
201567632,0,8
201567632,0,11
201567885,0,8
201567885,0,11
201568062,0,1
201568062,0,2
201568062,0,4
201568062,0,22
201568327,0,4
201568327,0,22
201568502,0,8
201568632,0,1
201568632,0,2
201568738,0,1
201568738,0,2
201568738,0,4
201568738,0,22
201568980,0,1
201568980,0,4
201569163,0,8
201569432,0,8
201569581,0,8
201569687,0,8
201569845,0,8
201569959,0,8
201569959,0,11
201570290,0,8
201570529,0,8
201570529,0,11
201570678,0,8
201570678,0,11
201570950,0,8
201571098,0,8
201571098,0,11
201571790,0,8
201571982,0,8
201571982,0,11
201572187,0,8
201572187,0,11
201572336,0,11
201572440,0,8
201572763,0,8
201572763,0,11
201572889,0,11
201573006,0,11
201573153,0,8
201573153,0,11
201573476,0,8
201573476,0,11
201573710,0,8
201573710,0,11
201573921,0,8
201573921,0,11
201574188,0,8
201574280,0,8
201574658,0,8
201574759,0,8
201574893,0,8
201575150,0,8
201575351,0,10
201575494,0,8
201575635,0,8
201575635,0,9
201575635,0,10
201575635,0,11
201575938,0,9
201575938,0,10
201576069,0,8
201576069,0,11
201576251,0,9
201576251,0,10
201576636,0,8
201576636,0,9
201576636,0,20
201576636,0,21
201576966,0,8
201577178,0,8
201577178,0,9
201577328,0,8
201577328,0,20
201577473,0,8
201577650,0,9
201577650,0,10
201577832,0,9
201578023,0,9
201578023,0,10
201578445,0,8
201578445,0,9
201578629,0,9
201578835,0,9
201578835,0,10
201579094,0,9
201579094,0,20
201579315,0,9
201579315,0,10
201579477,0,8
201579601,0,8
201579601,0,11
201579837,0,1
201580087,0,8
201580087,0,9
201580252,0,2
201580385,0,1
201580385,0,8
201580385,0,11
201580624,0,1
201580624,0,8
201580624,0,11
201581000,0,1
201581000,0,8
201581000,0,11
201581204,0,8
201581419,0,8
201581419,0,9
201581419,0,22
201581698,0,8
201581893,0,8
201581893,0,11
201582050,0,8
201582050,0,11
201582273,0,11
201582273,0,21
201582515,0,8
201582515,0,11
201582663,0,1
201582663,0,2
201582802,0,20
201582802,0,21
201583128,0,8
201583128,0,20
201583128,0,21
201583292,0,1
201583605,0,8
201583906,0,8
201584044,0,11
201584220,0,8
201584220,0,21
201584640,0,8
201584762,0,8
201584762,0,20
201584762,0,21
201584762,0,22
201585111,0,20
201585111,0,21
201585111,0,22
201585269,0,8
201585399,0,8
201585399,0,9
201585658,0,20
201585658,0,22
201585859,0,8
201585966,0,8
201585966,0,21
201586138,0,21
201586298,0,21
201586485,0,8
201586633,0,8
201586633,0,21
201586767,0,8
201586767,0,21
201586958,0,8
201586958,0,21
201587287,0,8
201587395,0,8
201587493,0,8
201587612,0,8
201587612,0,9
201587612,0,10
201587612,0,11
201588073,0,8
201588215,0,8
201588215,0,11
201588362,0,10
201588362,0,11
201588507,0,8
201588630,0,8
201588780,0,8
201588934,0,11
201589078,0,8
201589078,0,11
201589215,0,11
201589417,0,8
201589417,0,11
201589417,0,21
201589626,0,10
201589626,0,11
201589862,0,8
201589862,0,11
201589862,0,21
201590359,0,8
201590561,0,2
201590711,0,8
201590887,0,8
201591112,0,8
201591112,0,11
201591112,0,21
201591224,0,8
201591224,0,11
201591430,0,8
201591552,0,8
201591681,0,8
201591932,0,2
201591932,0,8
201591932,0,9
201592106,0,8
201592106,0,11
201592252,0,1
201592373,0,1
201592507,0,2
201592621,0,8
201592754,0,9
201592754,0,17
201592990,0,8
201592990,0,11
201592990,0,21
201593249,0,8
201593510,0,22
201593832,0,8
201593970,0,8
201594118,0,8
201594118,0,11
201594330,0,8
201594330,0,11
201594861,0,8
201594991,0,8
201595104,0,8
201595270,0,11
201595420,0,8
201595420,0,11
201595583,0,8
201595583,0,20
201595583,0,21
201595583,0,31
201595779,0,8
201595779,0,31
201596180,0,8
201596360,0,8
201596528,0,8
201596667,0,8
201596801,0,8
201597027,0,8
201597173,0,8
201597173,0,9
201597311,0,8
201597311,0,9
201597311,0,11
201597529,0,8
201597529,0,31
201597747,0,8
201597881,0,8
201597881,0,11
201598016,0,8
201598132,0,8
201598300,0,8
201598397,0,8
201598397,0,11
201598543,0,21
201598742,0,8
201598861,0,8
201599006,0,8
201599220,0,8
201599325,0,8
201599325,0,21
201599457,0,8
201599457,0,21
201599691,0,8
201599841,0,8
201599841,0,11
201600090,0,8
201600195,0,8
201600432,0,8
201600555,0,8
201600675,0,8
201600675,0,21
201601035,0,8
201601184,0,8
201601184,0,11
201601184,0,21
201601358,0,8
201601358,0,9
201601358,0,10
201601358,0,11
201601783,0,8
201601938,0,8
201602088,0,8
201602206,0,1
201602402,0,8
201602402,0,11
201602573,0,8
201602684,0,8
201602915,0,8
201603029,0,8
201603121,0,2
201603121,0,8
201603254,0,8
201603480,0,8
201603828,0,8
201604069,0,8
201604279,0,8
201604396,0,8
201604520,0,11
201604710,0,2
201604710,0,8
201605086,0,8
201605256,0,2
201605256,0,8
201605419,0,2
201605564,0,2
201605679,0,8
201605819,0,2
201605931,0,2
201606061,0,2
201606209,0,2
201606345,0,2
201606476,0,8
201606476,0,21
201606649,0,8
201606749,0,8
201606859,0,8
201606963,0,8
201606963,0,9
201607090,0,11
201607229,0,8
201607229,0,11
201607407,0,11
201607522,0,8
201607522,0,21
201607615,0,8
201607615,0,11
201607779,0,8
201607902,0,8
201608024,0,9
201608183,0,9
201608297,0,8
201608449,0,8
201608571,0,8
201608658,0,8
201608971,0,8
201609109,0,2
201609358,0,8
201609358,0,9
201609520,0,8
201609520,0,11
201609615,0,1
201609742,0,8
201609951,0,8
201610089,0,8
201610089,0,11
201610089,0,20
201610089,0,21
201610245,0,8
201610331,0,8
201610456,0,8
201610612,0,8
201610740,0,8
201610855,0,8
201610855,1,8
201610855,2,8
201611083,0,8
201611195,0,8
201611348,0,8
201611475,0,8
201611582,0,8
201611582,0,9
201611714,0,8
201611905,0,8
201611905,0,21
201612049,0,8
201612159,0,8
201612277,0,2
201612277,0,8
201612484,0,9
201612632,0,2
201612754,0,8
201612867,0,8
201613000,0,1
201613000,0,4
201613155,0,1
201613155,0,4
201613314,0,11
201613481,0,2
201613668,0,8
201613886,0,8
201614037,0,21
201614199,0,8
201614199,0,21
201614394,0,11
201614535,0,9
201614535,0,10
201614734,0,8
201614734,0,9
201614734,0,10
201614734,0,11
201614891,0,8
201615036,0,20
201615036,0,21
201615162,0,11
201615317,0,8
201615450,0,8
201615568,0,8
201615786,0,8
201615954,0,10
201616152,0,8
201616152,0,11
201616152,0,18
201616152,0,22
201616397,0,9
201616561,0,8
201616733,0,8
201617219,0,8
201617399,0,8
201617399,0,9
201617547,0,21
201617724,0,8
201617909,0,8
201618112,0,8
201618280,0,22
201618436,0,1
201618569,0,1
201618686,0,21
201618805,0,21
201618962,0,21
201619192,0,21
201619347,0,21
201619530,0,21
201619741,0,21
201619933,0,17
201619933,0,21
201620106,0,17
201620106,0,21
201620264,0,21
201620410,0,31
201620685,0,8
201620837,0,21
201621035,0,21
201621178,0,8
201621367,0,8
201621525,0,8
201621681,0,8
201621872,0,22
201622027,0,22
201622220,0,21
201622322,0,8
201622435,0,8
201622605,0,8
201622605,0,11
201622769,0,8
201622872,0,9
201623036,0,8
201623129,0,8
201623223,0,8
201623340,0,8
201623425,0,8
201623585,0,2
201623727,0,8
201623894,0,8
201623894,0,11
201624042,0,8
201624172,0,8
201624335,0,21
201624468,0,11
201624626,0,8
201624741,0,8
201624741,0,11
201625999,0,8
201626078,0,8
201626224,0,8
201626224,0,11
201626415,0,8
201626415,0,11
201626545,0,8
201626545,0,21
201626762,0,8
201626885,0,8
201626885,0,11
201627366,0,8
201627588,0,8
201627588,0,11
201628113,0,1
201628113,0,2
201628365,0,8
201628531,0,8
201628531,0,11
201628761,0,8
201628761,0,11
201628896,0,8
201628896,0,9
201628896,0,10
201628896,0,11
201629095,0,8
201629095,0,11
201629232,0,8
201629232,0,11
201630122,0,8
201630122,0,11
201630272,0,1
201630272,0,8
201630272,0,11
201630472,0,8
201630472,0,11
201630704,0,8
201630704,0,11
201631042,0,8
201631166,0,8
201631333,0,8
201631469,0,8
201631469,0,11
201631644,0,8
201631846,0,8
201631998,0,8
201632126,0,8
201632245,0,8
201632420,0,8
201632574,0,8
201632721,0,8
201632883,0,8
201633020,0,8
201633209,0,8
201633343,0,8
201633568,0,8
201633662,0,8
201633815,0,8
201633815,0,21
201634097,0,8
201634277,0,8
201634382,0,8
201634521,0,2
201634782,0,8
201635032,0,8
201635032,0,11
201635451,0,8
201635619,0,8
201635619,0,9
201635619,0,10
201635619,0,11
201635869,0,8
201636139,0,1
201636276,0,8
201636276,0,11
201636726,0,8
201636827,0,8
201636827,0,11
201637230,0,11
201637230,0,14
201637230,0,15
201637416,0,8
201637416,0,11
201637785,0,8
201637785,0,11
201638395,0,8
201638395,0,11
201638745,0,8
201638982,0,8
201639134,0,8
201639303,0,8
201639303,0,11
201639765,0,8
201640190,0,8
201640190,0,11
201640334,0,8
201640642,0,8
201641128,0,8
201641128,0,11
201641404,0,8
201641574,0,8
201641574,0,22
201642056,0,8
201642242,0,8
201642373,0,8
201642691,0,8
201643037,0,8
201643190,0,2
201643190,0,8
201643359,0,8
201643479,0,8
201643735,0,8
201643735,0,26
201644311,0,2
201644524,0,8
201644524,0,26
201644700,0,8
201644700,0,26
201645162,0,8
201645296,0,8
201645469,0,2
201645671,0,2
201645671,0,22
201645671,0,26
201645936,0,2
201645936,0,22
201645936,0,26
201646285,0,8
201646285,0,26
201646653,0,8
201646653,0,28
201647110,0,8
201647288,0,8
201647390,0,8
201647649,0,11
201647785,0,8
201647877,0,8
201647999,0,8
201648392,0,8
201648492,0,8
201648835,0,8
201649140,0,8
201649626,0,8
201649830,0,8
201649929,0,8
201650048,0,8
201650211,0,8
201650608,0,8
201650734,0,8
201651014,0,8
201651117,0,8
201651221,0,8
201651221,0,11
201651594,0,8
201651761,0,2
201651954,0,8
201651954,0,11
201652365,0,8
201652365,0,11
201652571,0,8
201652571,0,11
201652672,0,8
201652672,0,11
201652855,0,8
201652855,0,11
201653079,0,8
201653490,0,8
201653490,0,11
201653623,0,11
201653754,0,8
201653952,0,8
201653952,0,11
201654426,0,24
201654651,0,24
201654879,0,11
201655033,0,11
201655217,0,8
201655217,0,11
201655500,0,8
201655598,0,8
201655912,0,8
201655912,0,11
201656041,0,8
201656041,0,11
201656236,0,8
201656495,0,8
201656742,0,8
201656857,0,8
201657053,0,8
201657159,0,8
201657263,0,8
201657393,0,8
201657393,0,11
201657493,0,8
201657493,0,11
201657620,0,8
201657851,0,8
201657974,0,2
201658064,0,2
201658064,0,8
201658178,0,8
201658368,0,8
201658368,0,9
201658368,0,10
201658368,0,11
201658368,0,24
201658794,0,24
201658979,0,8
201658979,0,11
201659479,0,2
201659680,0,8
201659680,0,33
201659831,0,8
201660377,0,8
201660544,0,11
201660834,0,1
201660942,0,1
201661057,0,11
201661136,0,1
201661300,0,8
201661418,0,8
201661847,0,8
201661847,0,11
201662279,0,8
201662279,0,11
201662562,0,8
201662677,0,8
201663034,0,8
201663034,1,2
201663627,0,8
201663753,0,2
201663911,0,8
201664045,0,8
201664169,0,8
201664308,0,2
201664308,0,8
201664513,0,8
201664639,0,8
201664864,0,8
201664864,0,11
201665115,0,8
201665115,0,9
201665115,0,10
201665115,0,11
201665334,0,8
201665334,0,10
201665334,0,11
201665836,0,8
201666106,0,8
201666223,0,8
201666410,0,8
201666559,0,8
201666824,0,8
201667017,0,8
201667273,0,8
201667415,0,8
201667591,0,8
201667836,0,8
201667973,0,8
201668077,0,8
201668077,0,21
201668911,0,8
201668911,0,11
201669081,0,8
201669215,0,8
201669376,0,8
201669376,0,11
201669469,0,8
201669601,0,8
201669699,0,8
201669805,0,8
201669925,0,8
201670072,0,8
201670319,0,8
201670319,0,11
201670502,0,8
201670651,0,8
201670651,0,11
201671001,0,8
201671001,0,9
201671318,0,8
201671318,0,11
201671498,0,8
201671498,0,11
201671655,0,8
201672089,0,8
201672223,0,8
201672327,0,8
201672464,0,8
201672633,0,2
201672633,0,8
201672804,0,1
201672804,0,8
201673056,0,8
201673588,0,8
201673731,0,8
201673865,0,8
201673965,0,8
201674069,0,8
201674216,0,8
201674391,0,8
201674522,0,2
201674720,0,8
201674886,0,8
201675033,0,8
201675229,0,2
201675229,0,8
201675506,0,1
201675619,0,8
201675796,0,8
201676033,0,8
201676223,0,8
201676368,0,8
201676526,0,8
201676735,0,2
201676888,0,8
201677063,0,8
201677197,0,8
201677340,0,8
201677522,0,8
201677877,0,8
201677989,0,8
201678093,0,8
201678204,0,8
201678338,0,8
201678448,0,8
201678544,0,8
201678693,0,8
201678807,0,8
201678952,0,8
201679073,0,8
201679216,0,8
201679412,0,8
201679546,0,8
201679678,0,8
201679802,0,2
201679802,0,8
201679940,0,2
201679940,0,8
201680234,0,2
201680234,0,8
201680364,0,8
201680510,0,8
201680656,0,8
201680786,0,8
201680915,0,8
201680915,0,21
201681069,0,8
201681285,0,1
201681391,0,8
201681654,0,2
201681654,0,8
201681908,0,8
201682038,0,8
201682205,0,8
201682372,0,8
201682530,0,8
201682632,0,8
201682791,0,8
201683143,0,8
201683275,0,2
201683444,0,2
201683444,0,8
201683617,0,8
201683838,0,8
201683973,0,8
201683973,0,11
201684145,0,8
201684422,0,8
201684567,0,8
201684680,0,8
201684680,0,11
201684881,0,8
201684881,0,11
201686160,0,2
201686305,0,8
201686427,0,8
201686634,0,8
201686776,0,8
201686907,0,8
201687058,0,8
201687197,0,8
201687325,0,8
201687437,0,8
201687603,0,8
201687603,0,9
201687603,0,10
201687875,0,8
201688024,0,8
201688172,0,8
201688257,0,2
201688351,0,8
201688351,0,11
201688587,0,8
201688724,0,8
201688898,0,8
201688898,0,17
201688898,0,21
201689050,0,8
201689185,0,8
201689391,0,8
201689391,0,9
201689539,0,8
201689539,0,9
201689539,0,10
201689539,0,11
201689674,0,8
201689674,0,9
201689831,0,8
201689831,0,9
201689966,0,2
201689966,0,8
201690130,0,8
201690251,0,9
201690251,0,19
201690410,0,8
201690553,0,9
201690641,0,8
201690831,0,8
201690957,0,8
201691152,0,8
201691364,0,8
201691500,0,8
201691679,0,8
201691864,0,8
201692019,0,8
201692189,0,8
201692340,0,8
201692500,0,8
201692676,0,8
201692875,0,8
201693098,0,8
201693255,0,2
201693255,0,8
201693581,0,8
201693581,0,9
201693817,0,2
201693817,0,8
201694231,0,2
201694519,0,2
201694715,0,8
201694715,0,9
201694899,0,8
201695071,0,8
201695071,0,9
201695565,0,8
201695565,0,11
201695766,0,8
201695766,0,11
201695895,0,8
201696340,0,8
201696508,0,8
201696815,0,8
201697053,0,11
201697195,0,8
201697195,0,9
201697543,0,8
201697543,0,9
201697710,0,8
201697710,0,9
201697710,0,10
201697710,0,11
201698108,0,8
201698108,0,9
201698108,0,10
201698108,0,11
201698318,0,8
201698528,0,8
201698691,0,8
201698691,0,11
201698838,0,8
201698959,0,8
201699102,0,8
201699233,0,2
201699233,0,8
201699233,0,9
201699755,0,8
201699911,0,8
201699996,0,2
201699996,0,8
201700462,0,2
201700616,0,2
201700754,0,8
201700883,0,8
201701052,0,8
201701222,0,8
201701399,0,8
201701535,0,8
201701665,0,8
201701665,0,9
201701790,0,8
201701934,0,8
201702094,0,8
201702094,0,9
201702280,0,2
201702409,0,8
201702680,0,8
201702834,0,8
201702834,1,8
201703235,0,8
201703348,0,8
201703592,0,8
201703822,0,8
201703956,0,8
201703956,0,9
201704115,0,8
201704229,0,8
201704431,0,1
201704539,0,8
201704763,0,8
201704966,0,8
201705125,0,8
201705340,0,8
201705425,0,8
201705638,0,8
201705638,0,11
201705883,0,8
201706017,0,8
201706396,0,8
201706634,0,8
201706822,0,8
201706974,0,8
201707140,0,2
201707259,0,8
201707886,0,8
201708029,0,8
201708142,0,8
201708142,0,9
201708316,0,8
201708316,0,9
201708316,0,10
201708316,0,11
201708509,0,2
201708670,0,8
201708670,0,9
201708866,0,8
201709119,0,8
201709296,0,8
201709510,0,8
201709625,0,8
201709904,0,8
201710122,0,2
201710281,0,8
201710604,0,8
201710828,0,2
201711003,0,8
201711124,0,2
201711301,0,2
201711484,0,2
201711484,0,8
201711993,0,8
201712165,0,8
201712296,0,2
201712424,0,8
201712583,0,2
201712700,0,8
201712700,0,9
201712827,0,2
201712827,0,9
201713000,0,8
201713099,0,8
201713206,0,2
201713206,0,8
201713422,0,8
201713601,0,8
201713722,0,8
201713923,0,8
201714227,0,8
201714227,0,9
201714464,0,2
201714464,0,8
201714811,0,8
201714984,0,8
201715099,0,8
201715345,0,8
201715458,0,8
201715601,0,8
201715726,0,8
201715859,0,2
201715859,0,22
201716098,0,8
201716276,0,8
201716465,0,8
201716707,0,8
201716895,0,8
201717083,0,8
201717287,0,2
201717287,0,8
201717512,0,2
201717646,0,8
201717646,0,22
201718769,0,2
201718919,0,2
201719036,0,2
201719178,0,2
201719305,0,2
201719305,0,8
201719469,0,9
201719824,0,2
201719922,0,9
201720061,0,9
201720199,0,9
201720324,0,8
201720433,0,8
201720737,0,21
201720953,0,2
201720953,0,8
201721192,0,2
201721286,0,8
201721438,0,8
201721542,0,13
201721692,0,8
201722336,0,2
201722479,0,8
201722575,0,2
201722784,0,2
201722971,0,8
201723083,0,8
201723196,0,2
201723196,0,8
201723196,0,22
201723793,0,2
201724028,0,2
201724173,0,1
201724173,0,8
201724345,0,8
201724513,0,2
201724513,0,8
201724772,0,2
201724772,0,8
201724985,0,2
201725100,0,8
201725271,0,8
201725395,0,2
201725607,0,8
201725870,0,1
201725870,0,4
201726157,0,8
201726157,0,11
201726424,0,1
201726424,0,11
201726616,0,1
201726616,0,4
201726839,0,2
201727003,0,8
201727173,0,8
201727319,0,1
201727523,0,2
201727743,0,22
201727940,0,8
201728290,0,2
201728290,0,8
201728290,0,9
201728909,0,2
201729479,0,2
201729648,0,2
201729779,0,9
201729986,0,2
201729986,0,22
201730175,0,22
201730421,0,2
201730421,0,22
201730562,0,2
201730562,0,8
201730760,0,8
201731083,0,8
201731083,0,9
201731083,0,26
201731305,0,8
201731305,0,9
201731453,0,8
201731651,0,8
201731821,0,8
201731986,0,8
201731986,0,11
201732235,0,2
201732235,0,8
201732448,0,8
201732590,0,2
201732701,0,9
201732974,0,8
201732974,0,9
201733094,0,8
201733196,0,2
201733470,0,8
201733902,0,8
201734062,0,1
201734062,0,2
201734386,0,2
201734541,0,8
201734626,0,8
201734745,0,8
201734897,0,8
201735050,0,8
201735183,0,8
201735634,0,2
201735791,0,2
201735908,0,8
201736081,0,1
201736081,0,2
201736259,0,2
201736383,0,8
201736521,0,8
201736715,0,8
201736897,0,8
201737083,0,2
201737244,0,8
201737386,0,8
201737386,0,9
201737644,0,2
201737871,0,2
201737871,0,8
201738173,0,8
201738326,0,2
201738464,0,2
201738464,0,22
201738464,0,27
201739092,0,8
201739249,0,8
201739417,0,2
201739696,0,1
201739696,0,2
201739832,0,2
201740064,0,8
201740386,0,8
201740610,0,8
201740751,0,2
201740861,0,8
201741047,0,8
201741205,0,8
201741205,0,9
201741565,0,2
201741746,0,2
201741954,0,8
201742246,0,8
201742510,0,8
201742700,0,2
201742862,0,2
201743027,0,2
201743164,0,2
201743164,0,8
201743333,0,2
201743333,0,8
201743535,0,8
201743962,0,1
201743962,0,8
201743962,0,11
201744177,0,11
201744341,0,8
201744341,0,11
201744589,0,8
201744832,0,8
201744980,0,8
201745131,0,8
201745332,0,2
201745332,0,8
201745556,0,8
201745556,0,11
201745702,0,2
201745702,0,8
201745855,0,8
201746174,0,8
201746450,0,8
201746450,0,11
201746649,0,8
201746794,0,8
201746978,0,8
201746978,0,11
201747218,0,8
201747468,0,8
201747645,0,8
201747645,0,11
201747970,0,8
201747970,0,11
201748134,0,8
201748416,0,8
201748546,0,8
201748685,0,8
201748685,0,11
201749191,0,11
201749339,0,8
201749479,0,2
201749479,0,8
201749840,0,2
201750092,0,2
201750317,0,8
201750563,0,8
201750735,0,2
201750735,0,8
201751115,0,8
201751286,0,2
201751286,0,8
201751427,0,2
201751427,0,8
201751597,0,8
201751757,0,8
201752184,0,8
201752184,0,9
201752184,0,10
201752184,0,11
201752402,0,8
201752402,0,9
201752402,0,11
201752655,0,21
201752953,0,8
201753137,0,8
201753321,0,9
201753482,0,2
201753482,0,8
201753686,0,8
201753850,0,8
201753939,0,8
201754175,0,8
201754334,0,8
201754520,0,8
201754942,0,2
201754942,0,8
201755156,0,8
201755156,0,11
201755401,0,8
201755401,0,26
201755512,0,2
201755512,0,8
201755636,0,8
201755737,0,8
201755882,0,8
201756000,0,2
201756000,0,8
201756171,0,8
201756399,0,8
201756514,0,2
201756742,0,8
201757070,0,8
201757070,0,11
201757259,0,8
201757375,0,8
201757545,0,8
201757713,0,8
201757814,0,8
201757981,0,8
201758191,0,8
201758351,0,8
201758457,0,8
201758587,0,8
201758858,0,8
201758953,0,8
201758953,0,11
201759099,0,8
201759218,0,8
201759465,0,2
201759465,0,8
201759610,0,8
201759692,0,8
201759818,0,8
201759970,0,2
201759970,0,8
201760186,0,2
201760186,0,8
201760342,0,8
201760519,0,8
201760633,0,8
201760822,0,8
201760959,0,8
201760959,0,11
201761113,0,8
201761292,0,8
201761292,0,11
201761525,0,1
201761681,0,11
201761681,2,22
201762069,0,8
201762069,0,11
201762262,0,8
201762393,0,2
201762585,0,8
201762585,0,11
201762902,0,8
201762902,0,11
201763068,0,8
201763249,0,8
201763373,0,8
201763552,0,8
201763552,0,11
201763730,0,8
201763730,0,11
201763952,0,8
201764142,0,8
201764240,0,2
201764355,0,8
201764502,0,8
201764667,0,8
201764867,0,8
