301283473,1,301284608,1
301284608,1,301283473,1
301284775,1,301289189,1
301289189,1,301284775,1
301291229,1,301295695,1
301295695,1,301291229,1
301295955,1,301297305,1
301297305,1,301295955,1
301297672,1,301298505,1
301298505,1,301297672,1
301298977,1,301299609,1
301299609,1,301298977,1
301300042,1,301300223,1
301300223,1,301300042,1
301300510,1,301300667,1
301300667,1,301300510,1
301301033,1,301301213,1
301301213,1,301301033,1
301301404,1,301302450,1
301302450,1,301301404,1
301303347,1,301303481,1
301303481,1,301303347,1
301303596,1,301304737,1
301304737,1,301303596,1
301305576,1,301305780,1
301305780,1,301305576,1
301306625,1,301309039,1
301309039,1,301306625,1
301310745,1,301311489,1
301311489,1,301310745,1
301311932,1,301312666,1
301312666,1,301311932,1
301312898,1,301313500,1
301313500,1,301312898,1
301313696,1,301314753,1
301314753,1,301313696,1
301314938,1,301315075,1
301315075,1,301314938,1
301315419,1,301317579,1
301317579,1,301315419,1
301319146,2,301319858,2
301319858,2,301319146,2
301320499,1,301321917,1
301321917,1,301320499,1
301323106,2,301324688,2
301324688,2,301323106,2
301325403,1,301326090,1
301326090,1,301325403,1
301326765,1,301326918,1
301326918,1,301326765,1
301327041,1,301328251,1
301328251,1,301327041,1
301328969,3,301330083,1
301330083,1,301328969,3
301332267,1,301332505,1
301332505,1,301332267,1
301332620,2,301334543,1
301334543,1,301332620,2
301334622,1,301334862,1
301334862,1,301334622,1
301334948,1,301335184,1
301335184,1,301334948,1
301335319,1,301336088,1
301336088,1,301335319,1
301337096,1,301338179,1
301338179,1,301337096,1
301338310,1,301338788,1
301338788,1,301338310,1
301339002,1,301339958,1
301339958,1,301339002,1
301340158,1,301341050,1
301341050,1,301340158,1
301341558,1,301342890,1
301342890,1,301341558,1
301343570,1,301345741,2
301345741,2,301343570,1
301346118,1,301346313,1
301346313,1,301346118,1
301346678,1,301348026,1
301348026,1,301346678,1
301349006,1,301349442,1
301349442,1,301349006,1
301349551,1,301350285,1
301350285,1,301349551,1
301351215,1,301351353,1
301351353,1,301351215,1
301351532,1,301351867,1
301351867,1,301351532,1
301353052,1,301354097,1
301354097,1,301353052,1
301355891,1,301356274,1
301356274,1,301355891,1
301357068,1,301357216,1
301357216,1,301357068,1
301357391,1,301358175,1
301358175,1,301357391,1
301359690,1,301359892,1
301359892,1,301359690,1
301360037,1,301360407,2
301360037,1,301360938,1
301360407,2,301360037,1
301360407,2,301360938,1
301360938,1,301360037,1
301360938,1,301360407,2
301361083,1,301361911,2
301361911,2,301361083,1
301362030,1,301362242,1
301362242,1,301362030,1
301363941,2,301364105,1
301364105,1,301363941,2
301364223,1,301364572,1
301364572,1,301364223,1
301364982,1,301365299,1
301365299,1,301364982,1
301365381,1,301365531,1
301365531,1,301365381,1
301365699,1,301367040,1
301367040,1,301365699,1
301367437,1,301368223,1
301368223,1,301367437,1
301368465,2,301368646,1
301368646,1,301368465,2
301368799,1,301369117,1
301369117,1,301368799,1
301369669,1,301369948,1
301369948,1,301369669,1
301370060,1,301370363,1
301370363,1,301370060,1
301370670,1,301371137,1
301371137,1,301370670,1
301372907,1,301373302,1
301373302,1,301372907,1
301376033,1,301377508,1
301377508,1,301376033,1
301378109,1,301378736,1
301378736,1,301378109,1
301378996,1,301379941,1
301379941,1,301378996,1
301380488,2,301380748,1
301380748,1,301380488,2
301381120,1,301381262,1
301381262,1,301381120,1
301381400,1,301383133,1
301383133,1,301381400,1
301383985,4,301384174,1
301384174,1,301383985,4
301384559,1,301386283,1
301386283,1,301384559,1
301387612,1,301388271,1
301388271,1,301387612,1
301389100,1,301389296,1
301389296,1,301389100,1
301389440,1,301389580,1
301389580,1,301389440,1
301391230,2,301391360,1
301391360,1,301391230,2
301391540,1,301400909,1
301391540,2,301400909,2
301400909,1,301391540,1
301400909,2,301391540,2
301405011,1,301405169,1
301405169,1,301405011,1
301405298,1,301405746,1
301405746,1,301405298,1
301406499,1,301406824,2
301406824,2,301406499,1
301407084,1,301407897,1
301407897,1,301407084,1
301409026,1,301409369,1
301409369,1,301409026,1
301409446,1,301409647,1
301409647,1,301409446,1
301409796,1,301410034,1
301410034,1,301409796,1
301410260,1,301411552,1
301411552,1,301410260,1
301414422,1,301414934,1
301414934,1,301414422,1
301415413,1,301415517,1
301415517,1,301415413,1
301415624,1,301415929,1
301415929,1,301415624,1
301416306,1,301417129,1
301417129,1,301416306,1
301418258,2,301418403,1
301418258,2,301418594,4
301418403,1,301418258,2
301418403,1,301418594,4
301418594,4,301418258,2
301418594,4,301418403,1
301418886,1,301419044,1
301419044,1,301418886,1
301419246,1,301420028,1
301420028,1,301419246,1
301420174,1,301420473,2
301420473,2,301420174,1
301420633,1,301420837,1
301420837,1,301420633,1
301420997,1,301421961,1
301421961,1,301420997,1
301422777,1,301423374,1
301423374,1,301422777,1
301423753,1,301424320,1
301424320,1,301423753,1
301424524,1,301425124,2
301425124,2,301424524,1
301426030,2,301426750,1
301426750,1,301426030,2
301426973,2,301427331,1
301427331,1,301426973,2
301427482,1,301427722,1
301427722,1,301427482,1
301427829,1,301427891,1
301427891,1,301427829,1
301428333,1,301428693,1
301428693,1,301428333,1
301430660,1,301431074,1
301431074,1,301430660,1
301431185,1,301431298,1
301431298,1,301431185,1
301432175,1,301432575,1
301432575,1,301432175,1
301433331,1,301433691,1
301433691,1,301433331,1
301433969,1,301434084,1
301434084,1,301433969,1
301434186,1,301434599,1
301434599,1,301434186,1
301435031,1,301435166,1
301435166,1,301435031,1
301435260,1,301435808,1
301435808,1,301435260,1
301436106,1,301437334,1
301436106,1,301437489,1
301437334,1,301436106,1
301437334,1,301437489,1
301437489,1,301436106,1
301437489,1,301437334,1
301438014,1,301438241,1
301438241,1,301438014,1
301438313,1,301438570,1
301438570,1,301438313,1
301438704,1,301439091,1
301439091,1,301438704,1
301439217,1,301439741,1
301439741,1,301439217,1
301439843,1,301440579,1
301440579,1,301439843,1
301441371,1,301442340,1
301442340,1,301441371,1
301442447,1,301442629,1
301442447,1,301442816,1
301442629,1,301442447,1
301442629,1,301442816,1
301442816,1,301442447,1
301442816,1,301442629,1
301443002,1,301443121,1
301443121,1,301443002,1
301443228,1,301445774,1
301445774,1,301443228,1
301447768,1,301452036,1
301452036,1,301447768,1
301453890,1,301454118,1
301454118,1,301453890,1
301454343,1,301454529,1
301454529,1,301454343,1
301454722,2,301455614,1
301455614,1,301454722,2
301456366,1,301456541,1
301456541,1,301456366,1
301456658,1,301457211,1
301457211,1,301456658,1
301458365,1,301459093,1
301459093,1,301458365,1
301459473,1,301460510,1
301460510,1,301459473,1
301460766,1,301461295,1
301461295,1,301460766,1
301462063,1,301462285,1
301462285,1,301462063,1
301462390,1,301464433,1
301464433,1,301462390,1
301466508,1,301467882,1
301467882,1,301466508,1
301468131,1,301468604,1
301468604,1,301468131,1
301469150,1,301469287,1
301469287,1,301469150,1
301469414,1,301470451,1
301470451,1,301469414,1
301471174,1,301471529,1
301471529,1,301471174,1
301471934,1,301473412,1
301473412,1,301471934,1
301474251,1,301476897,1
301476897,1,301474251,1
301477602,1,301478005,1
301478005,1,301477602,1
301478403,1,301478988,2
301478988,2,301478403,1
301479300,1,301479467,1
301479467,1,301479300,1
301479696,1,301479822,1
301479822,1,301479696,1
301479983,1,301480447,1
301480447,1,301479983,1
301480604,1,301480802,1
301480802,1,301480604,1
301481119,1,301481219,1
301481219,1,301481119,1
301481308,1,301481674,1
301481674,1,301481308,1
301481844,1,301482029,1
301482029,1,301481844,1
301482154,1,301482260,1
301482260,1,301482154,1
301482404,1,301482623,1
301482623,1,301482404,1
301482885,1,301483043,1
301483043,1,301482885,1
301483162,1,301483617,1
301483617,1,301483162,1
301484214,1,301484360,1
301484360,1,301484214,1
301484530,1,301484858,2
301484858,2,301484530,1
301485047,1,301485816,2
301485816,2,301485047,1
301486529,3,301486852,3
301486852,3,301486529,3
301487383,1,301488504,1
301487383,1,301489324,1
301488504,1,301487383,1
301488504,1,301489324,1
301489324,1,301487383,1
301489324,1,301488504,1
301490503,1,301490638,2
301490638,2,301490503,1
301490884,1,301491851,1
301491851,1,301490884,1
301492118,1,301492229,1
301492229,1,301492118,1
301492328,1,301492945,2
301492945,2,301492328,1
301493673,1,301493866,1
301493866,1,301493673,1
301494050,1,301494809,1
301494809,1,301494050,1
301495713,2,301496228,1
301496228,1,301495713,2
301496812,1,301496932,1
301496812,1,301497071,1
301496932,1,301496812,1
301496932,1,301497071,1
301497071,1,301496812,1
301497071,1,301496932,1
301497263,1,301498012,1
301498012,1,301497263,1
301498457,1,301498874,1
301498874,1,301498457,1
301499053,1,301500609,1
301500609,1,301499053,1
301502673,1,301503078,1
301503078,1,301502673,1
301503876,2,301504604,1
301504604,1,301503876,2
301504980,1,301505136,2
301505136,2,301504980,1
301505293,1,301505447,1
301505447,1,301505293,1
301505666,1,301505888,1
301505888,1,301505666,1
301506088,1,301506242,1
301506242,1,301506088,1
301506432,1,301506875,1
301506432,2,301506875,2
301506875,1,301506432,1
301506875,2,301506432,2
301507851,1,301508636,1
301508636,1,301507851,1
301509835,1,301510023,1
301510023,1,301509835,1
301510719,1,301510865,1
301510865,1,301510719,1
301510949,1,301512052,1
301512052,1,301510949,1
301512400,2,301513386,2
301513386,2,301512400,2
301513482,2,301513670,1
301513670,1,301513482,2
301513794,1,301515173,1
301515173,1,301513794,1
301515265,1,301515818,1
301515818,1,301515265,1
301515912,1,301516606,2
301516606,2,301515912,1
301516750,1,301517074,2
301517074,2,301516750,1
301517279,3,301518058,1
301518058,1,301517279,3
301518422,1,301518690,1
301518690,1,301518422,1
301519732,1,301519880,1
301519880,1,301519732,1
301520007,1,301520815,1
301520815,1,301520007,1
301526065,1,301526289,1
301526289,1,301526065,1
301526518,1,301528541,1
301528541,1,301526518,1
301528791,1,301529631,1
301529631,1,301528791,1
301530096,1,301530690,2
301530690,2,301530096,1
301531019,1,301531539,1
301531539,1,301531019,1
301532930,1,301533084,1
301533084,1,301532930,1
301533333,2,301533829,2
301533829,2,301533333,2
301534167,1,301536985,1
301536985,1,301534167,1
301537683,1,301538391,1
301538391,1,301537683,1
301538493,1,301538988,1
301538988,1,301538493,1
301539307,2,301541181,2
301541181,2,301539307,2
301541531,1,301542889,1
301542889,1,301541531,1
301543084,1,301544829,1
301544829,1,301543084,1
301547404,1,301548614,1
301548614,1,301547404,1
301549645,1,301550692,1
301550692,1,301549645,1
301551049,1,301551466,1
301551466,1,301551049,1
301552191,1,301552847,1
301552847,1,301552191,1
301553282,1,301553466,1
301553466,1,301553282,1
301553904,1,301554086,1
301554086,1,301553904,1
301554324,1,301554579,1
301554579,1,301554324,1
301554700,2,301555468,2
301555468,2,301554700,2
301555607,1,301556004,2
301556004,2,301555607,1
301556182,1,301556691,1
301556691,1,301556182,1
301557262,1,301557406,1
301557406,1,301557262,1
301558057,1,301558184,2
301558184,2,301558057,1
301558428,1,301558661,1
301558428,1,301558842,1
301558661,1,301558428,1
301558661,1,301558842,1
301558842,1,301558428,1
301558842,1,301558661,1
301559055,2,301559556,1
301559556,1,301559055,2
301559666,1,301559796,1
301559796,1,301559666,1
301560028,1,301561020,1
301561020,1,301560028,1
301562469,1,301562603,1
301562603,1,301562469,1
301563199,1,301563530,1
301563530,1,301563199,1
301563703,1,301565019,1
301565019,1,301563703,1
301565767,1,301566561,1
301566561,1,301565767,1
301567188,1,301567511,1
301567511,1,301567188,1
301567849,1,301568186,1
301568186,1,301567849,1
301568488,1,301568753,1
301568753,1,301568488,1
301569261,1,301569535,1
301569535,1,301569261,1
301569771,1,301570060,1
301570060,1,301569771,1
301570542,1,301571069,1
301571069,1,301570542,1
301571642,3,301571962,3
301571962,3,301571642,3
301572061,2,301572478,2
301572478,2,301572061,2
301572671,1,301573725,1
301573725,1,301572671,1
301573932,1,301576234,1
301576234,1,301573932,1
301577576,1,301577935,1
301577935,1,301577576,1
301578211,2,301578472,2
301578472,2,301578211,2
301578660,1,301578818,1
301578818,1,301578660,1
301579100,1,301579684,1
301579684,1,301579100,1
301580046,1,301580559,1
301580559,1,301580046,1
301581733,1,301581991,1
301581991,1,301581733,1
301582149,1,301582672,1
301582672,1,301582149,1
301583094,1,301583565,1
301583565,1,301583094,1
301586314,1,301586742,1
301586742,1,301586314,1
301590114,1,301590315,1
301590114,1,301590494,1
301590315,1,301590114,1
301590315,1,301590494,1
301590494,1,301590114,1
301590494,1,301590315,1
301590654,1,301591950,1
301591950,1,301590654,1
301592392,1,301593457,1
301593457,1,301592392,1
301594795,1,301595155,1
301595155,1,301594795,1
301595374,1,301598344,1
301598344,1,301595374,1
301598680,1,301599452,2
301599452,2,301598680,1
301600325,1,301600440,1
301600440,1,301600325,1
301600547,1,301601593,1
301601593,1,301600547,1
301602494,1,301605003,1
301605003,1,301602494,1
301606189,1,301608136,1
301608136,1,301606189,1
301610877,1,301611150,1
301611150,1,301610877,1
301611672,1,301611786,1
301611672,1,301611898,1
301611786,1,301611672,1
301611786,1,301611898,1
301611898,1,301611672,1
301611898,1,301611786,1
301612003,1,301612090,1
301612090,1,301612003,1
301612891,1,301614818,1
301614818,1,301612891,1
301616714,1,301617554,1
301617554,1,301616714,1
301618226,1,301619121,1
301619121,1,301618226,1
301619823,1,301620439,1
301620439,1,301619823,1
301620508,1,301620794,1
301620794,1,301620508,1
301621766,1,301622465,1
301622465,1,301621766,1
301622808,1,301623272,1
301623272,1,301622808,1
301623536,1,301624308,1
301624308,1,301623536,1
301624522,1,301625963,1
301625963,1,301624522,1
301627301,2,301628046,1
301628046,1,301627301,2
301628490,1,301629518,1
301629518,1,301628490,1
301629691,1,301629875,1
301629875,1,301629691,1
301630069,1,301632062,1
301632062,1,301630069,1
301632522,1,301634315,1
301634315,1,301632522,1
301635200,1,301635853,1
301635853,1,301635200,1
301636284,1,301636420,1
301636420,1,301636284,1
301636650,1,301639496,1
301639496,1,301636650,1
301639873,1,301640002,2
301640002,2,301639873,1
301640219,1,301640594,1
301640594,1,301640219,1
301640863,1,301642034,1
301642034,1,301640863,1
301642942,1,301643621,1
301643621,1,301642942,1
301643748,1,301644311,1
301644311,1,301643748,1
301644437,1,301645308,1
301645308,1,301644437,1
301646212,1,301646568,1
301646568,1,301646212,1
301646863,2,301648573,1
301648573,1,301646863,2
301648848,1,301649000,2
301649000,2,301648848,1
301649270,1,301649582,1
301649582,1,301649270,1
301649720,1,301649869,1
301649869,1,301649720,1
301649994,1,301650127,1
301650127,1,301649994,1
301650254,1,301652769,1
301652769,1,301650254,1
301655779,1,301659178,2
301659178,2,301655779,1
301662113,1,301662274,1
301662113,1,301662430,1
301662274,1,301662113,1
301662274,1,301662430,1
301662430,1,301662113,1
301662430,1,301662274,1
301662638,1,301662989,1
301662989,1,301662638,1
301663120,1,301663281,1
301663281,1,301663120,1
301663433,1,301663706,1
301663706,1,301663433,1
301663978,1,301664133,2
301664133,2,301663978,1
301664270,1,301664395,1
301664395,1,301664270,1
301664617,1,301665019,2
301665019,2,301664617,1
301665139,1,301665775,1
301665775,1,301665139,1
301666598,1,301667383,1
301667383,1,301666598,1
301668004,1,301668637,1
301668637,1,301668004,1
