113990252,0,109018179,0,r
113990397,0,109018179,0,r
113990668,0,109087646,0,r
113990668,0,109206390,0,r
113990904,0,108924633,0,r
113990904,0,109018179,0,r
113991152,0,109087646,0,r
113991152,0,109206390,0,r
113991308,0,108924633,0,r
113991308,0,109018179,0,r
113991531,0,109087646,0,r
113991531,0,109206390,0,r
113991697,0,109087646,0,r
113991697,0,109206390,0,r
113991852,0,109087646,0,r
113991852,0,109206390,0,r
113992017,0,109087646,0,r
113992017,0,109206390,0,r
113993332,0,106219119,0,t
113993621,0,106219119,0,t
113993906,0,106219119,0,t
113998146,0,106133372,0,t
114001210,0,107079350,0,u
114001758,0,106820300,0,u
114002624,0,109018179,0,r
114008101,0,107298952,0,u
114010743,0,107213814,0,u
114011477,0,107265016,0,u
114021643,0,106255232,0,t
114022204,0,106090243,0,t
114022439,0,106090243,0,t
114023043,0,106090243,0,t
114023583,0,106090243,0,t
114023583,0,106181353,0,t
114023813,0,106090243,0,t
114024081,0,106090243,0,t
114024234,0,106090243,0,t
114024413,0,106090243,0,t
114024642,0,106090243,0,t
114025090,0,106090243,0,t
114028810,0,106090243,0,t
114030587,0,106189791,0,t
114037186,0,106090243,0,t
114037186,0,106255232,0,t
114037509,0,106090243,0,t
114037509,0,106255232,0,t
114040823,0,107099168,0,t
114040823,0,108938608,0,r
114041645,0,106264588,0,t
114043280,1,115617305,3,u
114043280,1,115672790,3,u
114043280,2,115711534,3,u
114051165,0,106127926,0,t
114051476,0,106234392,0,t
114052152,0,106234392,0,t
114052460,0,106234392,0,t
114056795,0,100472330,0,t
114057258,0,100472330,0,t
114058976,0,106174934,0,t
114059215,0,106181353,0,t
114059631,0,100524699,0,t
114061545,0,106187435,0,t
114063090,0,106140339,0,t
114063316,0,104388537,0,t
114063476,0,106240390,0,t
114064817,0,106174934,0,t
114077169,0,108594855,0,t
114077350,0,108594855,0,t
114077730,0,108594855,0,t
114077894,0,108594855,0,t
114078084,0,108594855,0,t
114078251,0,108594855,0,t
114078432,0,108594855,0,t
114078626,0,108594855,0,t
114078852,0,108594855,0,t
114079003,0,108594855,0,t
114079195,0,108594855,0,t
114081966,0,106090243,0,t
114082138,0,106090243,0,t
114083038,0,106219119,0,t
114084220,3,115617305,3,u
114084220,3,115672790,3,u
114084220,5,115711534,3,u
114084876,3,115617305,3,u
114084876,3,115672790,3,u
114084876,4,115711534,3,u
114089115,0,109206390,0,r
114090540,0,106206260,0,t
114090979,0,106206260,0,t
114091197,0,106206260,0,t
114094943,0,107245446,0,u
114100293,0,106090243,0,t
114101437,0,106185544,0,t
114102651,0,106094474,0,t
114102651,0,106181353,0,t
114109588,0,106127926,0,t
114110344,0,106090243,0,t
114112905,0,106094474,0,t
114115115,1,115617305,3,u
114115115,1,115672790,3,u
114115115,2,115711534,3,u
114117116,0,106094474,0,t
114118621,0,106094474,0,t
114121017,0,106090243,0,t
114121404,0,109206390,0,r
114121535,0,109206390,0,r
114121833,0,106211763,0,t
114128929,0,106185544,0,t
114129748,0,106094474,0,t
114129989,0,106185544,0,t
114130825,0,106214013,0,t
114133043,0,106181353,0,t
114135998,0,100009618,0,t
114141227,0,106206260,0,t
114143272,0,106094474,0,t
114143416,3,115587945,1,u
114144378,0,106090243,0,t
114144534,0,106090243,0,t
114144848,0,106094474,0,t
114145644,0,106147930,0,t
114152284,0,100462468,0,t
114154051,0,106090243,0,t
114154190,2,115711534,3,u
114154190,3,115558912,3,u
114154190,3,115617305,3,u
114154190,3,115672790,3,u
114154841,0,106127926,0,t
114163820,0,106389447,0,u
114164009,0,106389447,0,u
114164789,0,106181353,0,t
114164929,0,106161357,0,t
114165608,1,115617305,3,u
114165608,1,115672790,3,u
114165608,2,115711534,3,u
114165990,0,106174934,0,t
114167622,0,109018179,0,r
114167802,0,107213814,0,u
114171417,0,100706981,0,t
114178419,0,107213814,0,u
114179132,1,115617305,3,u
114179132,1,115672790,3,u
114179132,2,115711534,3,u
114179412,0,106191300,0,t
114179648,0,106191300,0,t
114181223,0,100850152,0,t
114185942,0,101141078,0,t
114189622,2,115573598,1,u
114189622,2,115587945,1,u
114190086,0,100472330,0,t
114190281,0,100450644,0,t
114193630,0,108594855,0,t
114193821,0,108594855,0,t
114194496,0,108594855,0,t
114196249,0,106254134,0,t
114196249,0,111029886,0,t
114204986,0,108594855,0,t
114205199,0,108594855,0,t
114205695,0,108594855,0,t
114205833,0,108594855,0,t
114206121,0,108594855,0,t
114208541,0,108247681,0,t
114208907,0,100850152,0,t
114210318,0,108594855,0,t
114214404,0,101141078,0,t
114216382,0,106141914,0,t
114217333,1,115617305,3,u
114217333,1,115672790,3,u
114217333,2,115711534,3,u
114217929,0,109164174,0,r
114218309,0,107079350,0,u
114220003,1,115711534,3,u
114220003,2,115558912,3,u
114220003,2,115617305,3,u
114220003,2,115672790,3,u
114220651,0,106239054,0,t
114220981,0,100850152,0,t
114222900,0,100986925,0,t
114225597,0,102732078,0,t
114229740,0,106329660,0,t
114229740,0,106333094,0,t
114230014,0,107213814,0,u
114236364,1,115558912,3,u
114236364,1,115617305,3,u
114236364,1,115672790,3,u
114236364,2,115711534,3,u
114236972,1,115558912,3,u
114236972,1,115617305,3,u
114236972,1,115672790,3,u
114236972,2,115711534,3,u
114237922,0,109164174,0,r
114242304,0,100524699,0,t
114242482,0,108594855,0,t
114243771,1,115617305,3,u
114243771,1,115672790,3,u
114243771,2,115711534,3,u
114244200,0,100945551,0,t
114244200,0,106461373,0,t
114244634,0,106187435,0,t
114244886,0,106170987,0,t
114245151,0,106206260,0,t
114245318,0,106241238,0,t
114246695,0,107157953,0,t
114250061,1,115711534,3,u
114250061,2,115558912,3,u
114250061,2,115617305,3,u
114250061,2,115672790,3,u
114250362,0,109636449,0,t
114254467,0,100945551,0,t
114254467,0,101110137,0,t
114255963,0,106173708,0,t
114259874,0,107213814,0,u
114264188,0,106153998,0,t
114265310,1,115617305,3,u
114265310,1,115672790,3,u
114265310,2,115711534,3,u
114268263,0,106059658,0,t
114268263,1,115617305,3,u
114268263,1,115672790,3,u
114268263,2,115711534,3,u
114273052,0,108351716,0,t
114278300,0,100850152,0,t
114278974,0,100850152,0,t
114278974,3,115711534,3,u
114278974,4,115558912,3,u
114278974,4,115617305,3,u
114278974,4,115672790,3,u
114280001,0,100850152,0,t
114280122,0,107213814,0,u
114280280,0,100850152,0,t
114281107,0,100850152,0,t
114283239,0,100850152,0,t
114287082,0,100850152,0,t
114288372,0,100850152,0,t
114289360,0,106143813,0,t
114290498,1,115711534,3,u
114290498,2,115558912,3,u
114290498,2,115617305,3,u
114290498,2,115672790,3,u
114290706,3,115711534,3,u
114290706,4,115558912,3,u
114290706,4,115617305,3,u
114290706,4,115672790,3,u
114291893,1,115617305,3,u
114291893,1,115672790,3,u
114291893,2,115711534,3,u
114292832,0,107298952,0,u
114292957,0,108880234,0,r
114303368,0,106137745,0,t
114303536,0,106137745,0,t
114303536,0,106820300,0,u
114303721,0,106146319,0,t
114305183,0,103869219,0,t
114306866,0,103869219,0,t
114309534,0,106151255,0,t
114319285,1,115617305,3,u
114319285,1,115672790,3,u
114319285,2,115711534,3,u
114320226,2,115617305,3,u
114320226,2,115672790,3,u
114320226,3,115711534,3,u
114326389,0,106146319,0,t
114339260,0,106144820,0,t
114339493,0,106144820,0,t
114352755,0,101348569,0,t
114356007,0,106151255,0,t
114412836,2,115617305,3,u
114412836,2,115672790,3,u
114412836,3,115711534,3,u
114429306,0,101350980,0,t
114437883,1,115617305,3,u
114437883,1,115672790,3,u
114437883,2,115711534,3,u
114442102,1,115711534,3,u
114442102,2,115558912,3,u
114442102,2,115617305,3,u
114442102,2,115672790,3,u
114453417,1,115617305,3,u
114453417,1,115672790,3,u
114453417,2,115711534,3,u
114456086,0,106133372,0,t
114458666,0,100011488,0,t
114467426,0,100009618,0,t
114467426,0,102513203,0,t
114476953,0,106151255,0,t
114478079,2,115711534,3,u
114478079,3,115558912,3,u
114478079,3,115617305,3,u
114478079,3,115672790,3,u
114479181,1,115711534,3,u
114479181,2,115558912,3,u
114479181,2,115617305,3,u
114479181,2,115672790,3,u
114479181,4,115711534,3,u
114479181,5,115558912,3,u
114479181,5,115617305,3,u
114479181,5,115672790,3,u
114479850,1,115711534,3,u
114479850,2,115558912,3,u
114479850,2,115617305,3,u
114479850,2,115672790,3,u
114480744,0,106133372,0,t
114483770,2,115711534,3,u
114483770,3,115558912,3,u
114483770,3,115617305,3,u
114483770,3,115672790,3,u
114486181,3,115617305,3,u
114486181,3,115672790,3,u
114486181,4,115711534,3,u
114493397,1,115711534,3,u
114493397,2,115558912,3,u
114493397,2,115617305,3,u
114493397,2,115672790,3,u
114498456,0,106389447,0,u
114542993,0,106133372,0,t
114545159,0,106133372,0,t
114556888,0,106151255,0,t
114557170,0,106151255,0,t
114564362,0,100850152,0,t
114567309,0,100324676,0,t
114596265,0,106153998,0,t
114596265,0,114288372,0,t
114602639,0,106389447,0,u
114603922,0,107213814,0,u
114604362,0,109018179,0,r
114614349,0,115102245,0,t
114615120,1,115711534,3,u
114615120,2,115617305,3,u
114615120,2,115672790,3,u
114615550,0,107298952,0,u
114616002,1,115617305,3,u
114616002,1,115672790,3,u
114616002,2,115711534,3,u
114616903,0,106227072,0,t
114617900,0,106146319,0,t
114618250,0,100706981,0,t
114619247,0,107298952,0,u
114619376,0,106227072,0,t
114619674,0,106227072,0,t
114620182,0,106227072,0,t
114620342,0,106227072,0,t
114633986,0,106146319,0,t
114635180,0,106820300,0,u
114637633,1,115617305,3,u
114637633,1,115672790,3,u
114637633,4,115711534,3,u
114638835,0,106820300,0,u
114639017,0,106820300,0,u
114646760,0,100850152,0,t
114647232,0,100850152,0,t
114648522,0,101222940,0,u
114648752,0,107213814,0,u
114651777,0,107265016,0,u
114651777,0,107298952,0,u
114652995,0,109018179,0,r
114655860,0,107230633,0,u
114655860,0,109018179,0,r
114656941,1,115711534,3,u
114656941,2,115558912,3,u
114656941,2,115617305,3,u
114656941,2,115672790,3,u
114657204,0,114079683,0,t
114659846,0,100850152,0,t
114659846,0,107211994,0,u
114660538,1,115617305,3,u
114660538,1,115672790,3,u
114660538,2,115711534,3,u
114662419,1,115617305,3,u
114662419,1,115672790,3,u
114662419,2,115711534,3,u
114663395,0,106090243,0,t
114666386,0,100504023,0,t
114674573,0,109028593,0,r
114674727,0,109028593,0,r
114675029,0,108351716,0,t
114675195,0,108351716,0,t
114680491,1,115711534,3,u
114680491,2,115558912,3,u
114680491,2,115617305,3,u
114680491,2,115672790,3,u
114683139,1,115711534,3,u
114683139,2,115558912,3,u
114683139,2,115617305,3,u
114683139,2,115672790,3,u
114684871,0,106389447,0,u
114687465,1,115711534,3,u
114687465,2,115558912,3,u
114687465,2,115617305,3,u
114687465,2,115672790,3,u
114688192,0,106240390,0,t
114688510,0,106240390,0,t
114688691,0,106240390,0,t
114697174,0,106155851,0,t
114700004,0,100850152,0,t
114700320,0,100850152,0,t
114700949,0,106820300,0,u
114702114,0,106276100,0,t
114702696,0,106547793,0,t
114703684,0,106891186,0,t
114715909,0,102513203,0,t
114716111,0,102513203,0,t
114720410,0,109018179,0,r
114723820,0,106174934,0,t
114724270,0,106179912,0,t
114725734,0,106179912,0,t
114729950,0,107213814,0,u
114730088,0,107213814,0,u
114730267,0,107213814,0,u
114731479,0,100850152,0,t
114740111,0,106820300,0,u
114740111,0,115102245,0,t
114741365,0,108351716,0,t
114742151,0,100850152,0,t
114744747,2,115617305,3,u
114744747,2,115672790,3,u
114744747,3,115711534,3,u
114745371,1,107073253,2,u
114745371,2,115587945,1,u
114762898,0,106382527,0,u
114765542,0,106209103,0,t
114765823,0,106209103,0,t
114766475,0,107213814,0,u
114766475,0,109018179,0,r
114770721,3,115711534,3,u
114770721,4,115558912,3,u
114770721,4,115617305,3,u
114770721,4,115672790,3,u
114771786,0,106133372,0,t
114773845,0,108594855,0,t
114775310,0,109018179,0,r
114775854,0,106174934,0,t
114776043,0,106151255,0,t
114776634,1,115617305,3,u
114776634,1,115672790,3,u
114776634,2,115711534,3,u
114778255,0,103301037,0,t
114787363,0,106240390,0,t
114789456,0,105370175,0,t
114798098,0,106144820,0,t
114798398,0,106144820,0,t
114802706,0,106133372,0,t
114808302,0,100850152,0,t
114813612,0,106127926,0,t
114814941,0,106154872,0,t
114815180,0,106174934,0,t
114819489,1,115617305,3,u
114819489,1,115672790,3,u
114819489,2,115711534,3,u
114822340,1,115617305,3,u
114822340,1,115672790,3,u
114822340,2,115711534,3,u
114823230,1,115617305,3,u
114823230,1,115672790,3,u
114823230,2,115711534,3,u
114824474,1,115617305,3,u
114824474,1,115672790,3,u
114824474,2,115711534,3,u
114825376,1,115617305,3,u
114825376,1,115672790,3,u
114825376,2,115711534,3,u
114827867,0,106188717,0,t
114828062,0,106188717,0,t
114828908,0,106170029,0,t
114829685,0,106174934,0,t
114832112,0,106174934,0,t
114834572,0,114834145,0,t
114834723,0,114834145,0,t
114838233,0,106968144,0,u
114838421,0,106968144,0,u
114840048,1,106968144,1,u
114840048,2,106968144,1,u
114840190,1,106968144,1,u
114841949,0,106968144,0,u
114842232,0,106968144,0,u
114842414,1,106968144,1,u
114842615,0,106968144,0,u
114843893,0,106181353,0,t
114850961,1,106962020,4,u
114850961,2,106962020,4,u
114850961,4,106962020,4,u
114865090,0,106174934,0,t
114865090,0,106181353,0,t
114866963,0,106174934,0,t
114867329,0,106174934,0,t
114868024,0,106174934,0,t
114870885,0,106174934,0,t
114873631,2,115587945,1,u
114873631,3,107073253,2,u
114880127,3,115617305,3,u
114880127,3,115672790,3,u
114880127,4,115711534,3,u
114902284,3,115711534,3,u
114902284,4,115617305,3,u
114902284,4,115672790,3,u
114905389,0,102736683,0,t
114919778,0,106170029,0,t
114920900,0,106174934,0,t
114928485,0,106174934,0,t
114928485,0,106181353,0,t
114932012,0,109018179,0,r
114932391,0,109018179,0,r
114933284,1,107073253,2,u
114933284,3,107073253,2,u
114933284,4,115587945,1,u
114946744,0,106206260,0,t
114949958,0,106968144,0,u
114953389,0,106170029,0,t
114953601,0,106170029,0,t
114955031,1,106968144,1,u
114960392,1,106962020,4,u
114969779,0,106127926,0,t
114970125,0,113748878,0,t
114970328,0,106174934,0,t
114970725,0,106174934,0,t
114971760,0,106174934,0,t
114976958,0,106151255,0,t
114991766,0,106156983,0,t
114992991,1,106962020,4,u
114993360,1,106962020,4,u
114994092,1,106962020,4,u
114995259,1,106962020,4,u
114995259,2,106962020,4,u
114996718,1,115711534,3,u
114996718,2,115617305,3,u
114996718,2,115672790,3,u
114997744,1,106962020,4,u
114999664,1,106962020,4,u
114999664,2,106962020,4,u
114999914,1,106962020,4,u
115000150,1,106962020,4,u
115000150,2,106962020,4,u
115000376,1,106962020,4,u
115000376,2,106962020,4,u
115000376,3,106962020,4,u
115000376,4,106962020,4,u
115000770,1,106962020,4,u
115000770,2,106962020,4,u
115000770,3,106962020,4,u
115000770,4,106962020,4,u
115000770,5,106962020,4,u
115001154,1,106962020,4,u
115015844,0,114916956,0,t
115017603,0,114835149,0,t
115020247,1,115711534,3,u
115020247,2,115558912,3,u
115020247,2,115617305,3,u
115020247,2,115672790,3,u
115023988,0,106968144,0,u
115024168,0,106968144,0,u
115024280,0,106968144,0,u
115024393,1,106962020,4,u
115024557,0,106968144,0,u
115024709,0,106968144,0,u
115024862,1,106962020,4,u
115025024,0,106968144,0,u
115025170,0,106968144,0,u
115025309,0,106968144,0,u
115033410,0,106174934,0,t
115040721,0,106968144,0,u
115047028,0,106968144,0,u
115058479,1,106968144,1,u
115061564,0,106968144,0,u
115062156,0,109018179,0,r
115063250,0,106968144,0,u
115065878,0,106174934,0,t
115071277,0,106156983,0,t
115078131,0,106170029,0,t
115079979,0,106170029,0,t
115086003,1,106962020,4,u
115086003,2,106962020,4,u
115087108,0,106968144,0,u
115090489,0,107211994,0,u
115090667,0,107211994,0,u
115091493,1,115711534,3,u
115091493,2,115558912,3,u
115091493,2,115617305,3,u
115091493,2,115672790,3,u
115091915,1,115711534,3,u
115091915,2,115558912,3,u
115091915,2,115617305,3,u
115091915,2,115672790,3,u
115092286,1,115711534,3,u
115092286,2,115558912,3,u
115092286,2,115617305,3,u
115092286,2,115672790,3,u
115092495,0,107211994,0,u
115095277,0,107211994,0,u
115095531,0,107211994,0,u
115102245,0,106820300,0,u
115103149,0,106820300,0,u
115103149,0,115102245,0,t
115103470,0,106820300,0,u
115103470,0,107265016,0,u
115103470,0,115102245,0,t
115103774,0,106820300,0,u
115103774,0,115102245,0,t
115104600,0,115102245,0,t
115104708,0,107265016,0,u
115104708,0,115102245,0,t
115105775,0,106820300,0,u
115105775,0,107265016,0,u
115105775,0,115102245,0,t
115108774,1,106962020,4,u
115109607,0,106174934,0,t
115110194,0,106962020,0,u
115110507,1,115711534,3,u
115110507,2,115558912,3,u
115110507,2,115617305,3,u
115110507,2,115672790,3,u
115110507,4,115711534,3,u
115110507,5,115558912,3,u
115110507,5,115617305,3,u
115110507,5,115672790,3,u
115116212,1,115711534,3,u
115116212,2,115558912,3,u
115116212,2,115617305,3,u
115116212,2,115672790,3,u
115121367,0,106174934,0,t
115124148,0,106968144,0,u
115128963,0,108988927,0,r
115133043,0,106211763,0,t
115135228,1,115711534,3,u
115135228,2,115617305,3,u
115135228,2,115672790,3,u
115136180,1,106962020,4,u
115136180,2,106962020,4,u
115141351,0,106206260,0,t
115149087,0,106137007,0,t
115149289,0,106127926,0,t
115159953,1,106962020,4,u
115162193,3,107211994,2,u
115166228,0,106968144,0,u
115167067,0,106174934,0,t
115169150,0,101350980,0,t
115171370,0,106968144,0,u
115178054,0,106968144,0,u
115178378,0,106968144,0,u
115178931,1,106962020,4,u
115189754,0,108129391,0,t
115193394,0,106133372,0,t
115194652,1,106968144,1,u
115194652,2,106968144,1,u
115196150,0,106968144,0,u
115199313,0,106206260,0,t
115200387,0,107211994,0,u
115202741,0,106968144,0,u
115203651,1,115711534,3,u
115203651,2,115558912,3,u
115203651,2,115617305,3,u
115203651,2,115672790,3,u
115209320,1,115711534,3,u
115209320,2,115558912,3,u
115209320,2,115617305,3,u
115209320,2,115672790,3,u
115209634,1,115711534,3,u
115209634,2,115558912,3,u
115209634,2,115617305,3,u
115209634,2,115672790,3,u
115209882,1,115711534,3,u
115209882,2,115558912,3,u
115209882,2,115617305,3,u
115209882,2,115672790,3,u
115212246,0,106968144,0,u
115214497,0,106170029,0,t
115216650,0,106170029,0,t
115219925,0,106170029,0,t
115230644,0,100011488,0,t
115232097,0,106179912,0,t
