113447566,0,108557288,0,t
113448552,0,108557288,0,t
113450610,0,108278950,0,t
113451756,0,108557288,0,t
113452121,0,108557288,0,t
113452379,0,108557288,0,t
113452596,0,108557288,0,t
113453155,0,106362444,0,u
113453754,0,106362444,0,u
113456854,0,108981086,0,r
113457517,0,108981086,0,r
113458633,0,108981086,0,r
113459718,0,108981086,0,r
113460587,0,108174540,0,t
113465058,0,104372476,0,t
113465212,0,104372476,0,t
113465380,0,104372476,0,t
113465537,0,100093974,0,t
113466382,0,104372476,0,t
113467307,0,106362444,0,u
113467540,0,106362444,0,u
113473715,0,108981086,0,r
113475046,0,113469924,0,t
113475897,0,108981086,0,r
113476009,0,108981086,0,r
113480474,0,109171563,0,r
113480688,0,108981086,0,r
113481007,0,106790094,0,u
113482991,0,108557288,0,t
113483112,0,106107150,0,t
113483342,0,108981086,0,r
113484964,0,100893005,0,t
113486358,0,108981086,0,r
113489644,0,105723191,0,t
113489919,0,105723191,0,t
113490707,0,106362444,0,u
113491349,0,106362444,0,u
113491657,0,106362444,0,u
113491823,0,106362444,0,u
113493897,0,105723191,0,t
113494124,0,106362444,0,u
113502171,0,101135945,0,t
113502171,0,108174540,0,t
113502469,0,108557288,0,t
113502712,0,108557288,0,t
113502875,0,106362444,0,u
113503081,0,108569568,0,t
113504457,0,104372476,0,t
113504947,0,100497360,0,t
113505090,0,100497360,0,t
113506459,0,108981086,0,r
113511170,0,108557288,0,t
113511616,0,108557288,0,t
113512149,0,106610420,0,t
113516714,0,106215312,0,t
113516866,0,106214053,0,t
113517937,0,101105407,0,t
113521327,0,108981086,0,r
113521640,0,106212717,0,t
113525356,1,109171563,3,r
113525356,2,108939654,1,r
113525356,3,108981086,1,r
113527814,0,107182218,0,u
113528079,0,106215312,0,t
113528979,0,108314798,0,t
113532612,0,107182218,0,u
113533545,0,107182218,0,u
113544184,0,108981086,0,r
113552311,0,108981086,0,r
113552572,0,108981086,0,r
113552906,0,108981086,0,r
113554909,0,108981086,0,r
113557379,0,109171563,0,r
113557536,0,106362444,0,u
113562352,0,113469924,0,t
113565197,0,108557288,0,t
113568762,0,106362444,0,u
113570195,0,108981086,0,r
113571237,0,108981086,0,r
113573123,0,105723191,0,t
113574123,0,105723191,0,t
113579637,0,108981086,0,r
113583651,0,108981086,0,r
113585512,0,106148674,0,t
113585773,0,106155093,0,t
113586657,0,106179999,0,t
113586835,0,106101704,0,t
113587015,0,106159284,0,t
113587570,0,106144727,0,t
113588316,0,103287807,0,t
113589071,0,106178876,0,t
113589579,0,106182842,0,t
113593839,0,106101704,0,t
113594651,0,106238182,0,t
113595052,0,106130704,0,t
113595538,0,106101704,0,t
113596742,0,106148674,0,t
113598093,0,106144727,0,t
113599678,0,115025171,0,t
113602996,0,106676952,0,u
113607584,0,106107150,0,t
113608002,0,106148674,0,t
113608973,0,106148674,0,t
113610768,0,106135575,0,t
113611326,0,106130704,0,t
113612248,0,106120040,0,t
113613417,0,106214053,0,t
113614381,0,106182842,0,t
113614578,0,106120040,0,t
113617118,0,106192839,0,t
113619296,0,106118987,0,t
113619462,0,100925111,0,t
113619650,0,106101704,0,t
113619929,0,106148674,0,t
113620995,0,106120040,0,t
113623732,0,106120040,0,t
113624168,0,106246977,0,t
113627380,0,106155093,0,t
113628859,0,106120040,0,t
113629074,0,106148674,0,t
113629550,0,106148674,0,t
113631524,0,102726077,0,t
113631524,0,104243331,0,t
113633701,0,100848967,0,t
113634030,0,106148674,0,t
113637443,0,106179999,0,t
113638191,0,106135078,0,t
113638947,0,106101704,0,t
113639386,0,106192839,0,t
113640129,0,106139676,0,t
113641813,0,106107150,0,t
113644985,0,106179999,0,t
113645114,0,106130704,0,t
113646227,0,106192839,0,t
113648762,0,106179999,0,t
113650768,0,106163531,0,t
113650961,0,106101704,0,t
113655616,0,102186299,0,t
113657578,0,106120040,0,t
113657977,0,106148674,0,t
113658246,0,106135575,0,t
113660364,0,106107150,0,t
113660626,0,106242426,0,t
113661143,0,106179999,0,t
113662192,0,106144727,0,t
113662652,0,106107150,0,t
113663037,0,106120040,0,t
113663716,0,106101704,0,t
113665491,0,106101704,0,t
113665651,0,106120040,0,t
113665886,0,106192839,0,t
113666151,0,106192839,0,t
113668705,0,106676952,0,u
113669188,0,102726077,0,t
113669188,0,104243331,0,t
113669595,0,106159284,0,t
113670311,0,106238182,0,t
113671056,0,106228838,0,t
113671578,0,106143769,0,t
113674775,0,106139676,0,t
113675797,0,100848967,0,t
113676385,0,100004511,0,t
113678029,0,100848967,0,t
113678029,0,115025171,0,t
113679662,0,100004511,0,t
113683725,0,100017860,0,t
113684720,0,100848967,0,t
113685336,0,106155093,0,t
113685631,0,106159284,0,t
113685789,0,106144727,0,t
113687071,0,106192839,0,t
113690246,0,106101704,0,t
113690246,0,106148674,0,t
113690587,0,106148674,0,t
113691762,0,106120040,0,t
113694502,0,106130704,0,t
113696032,0,100848967,0,t
113696032,0,107232846,0,u
113696032,0,115025171,0,t
113696792,0,100017860,0,t
113699631,0,100017860,0,t
113701624,0,106107150,0,t
113702631,0,100848967,0,t
113704019,0,106120040,0,t
113705785,0,100707978,0,t
113708390,0,106120040,0,t
113708637,0,106120040,0,t
113709420,0,106148674,0,t
113710955,0,106101704,0,t
113711152,0,106120040,0,t
113711326,0,106135575,0,t
113711532,0,106155093,0,t
113711709,0,106144727,0,t
113712137,0,106139676,0,t
113712310,0,106120040,0,t
113712539,0,106101704,0,t
113712976,0,100913342,0,t
113713161,0,106192839,0,t
113714865,0,106179999,0,t
113716342,0,106139676,0,t
113716564,0,106200792,0,t
113717996,0,106790094,0,u
113717996,0,107232846,0,u
113717996,0,115025171,0,t
113718193,0,106189256,0,t
113721267,0,106189256,0,t
113721841,0,106155093,0,t
113722114,0,106101704,0,t
113724051,0,106144727,0,t
113724465,0,106192839,0,t
113725194,0,106135078,0,t
113725471,0,106144727,0,t
113725714,0,106179999,0,t
113730607,0,106139676,0,t
113731165,0,106139676,0,t
113731353,0,106139676,0,t
113731834,0,106139676,0,t
113733411,0,100913342,0,t
113737298,0,106749814,0,t
113737596,0,106107150,0,t
113742121,0,106192839,0,t
113742500,0,106214053,0,t
113742670,0,106214053,0,t
113743351,0,114758594,0,t
113743509,0,100183767,0,t
113743660,0,100183767,0,t
113744040,0,106148674,0,t
113745714,0,114758594,0,t
113750421,0,106155093,0,t
113750621,0,106155093,0,t
113751979,0,106082141,0,t
113752339,0,106148674,0,t
113752737,0,106155093,0,t
113752985,0,106155093,0,t
113753256,0,106162457,0,t
113754244,0,106064128,0,t
113755256,0,106236267,0,t
113757792,0,100467565,0,t
113757974,0,100467565,0,t
113758112,0,100467565,0,t
113758248,0,100526421,0,t
113758397,0,100467565,0,t
113758542,0,100478972,0,t
113758666,0,100467565,0,t
113758804,0,100467565,0,t
113758933,0,100458190,0,t
113759120,0,100526421,0,t
113759454,0,100467565,0,t
113760536,0,106893926,0,t
113770307,0,106192839,0,t
113770609,0,106192839,0,t
113770931,0,106192839,0,t
113774020,0,100484895,0,t
113776645,3,108939654,1,r
113776645,3,108981086,1,r
113777779,0,106164817,0,t
113780831,0,100932281,0,t
113781703,0,108981086,0,r
113786577,0,108981086,0,r
113786978,2,108939654,1,r
113786978,2,108981086,1,r
113787197,3,108939654,1,r
113787197,3,108981086,1,r
113787789,5,108939654,1,r
113787789,5,108981086,1,r
113788510,4,108939654,1,r
113788510,4,108981086,1,r
113788738,2,108939654,1,r
113788738,2,108981086,1,r
113789195,0,106192839,0,t
113790177,0,106192839,0,t
113790502,0,106192839,0,t
113790827,0,106192839,0,t
113812273,0,106374828,0,u
113813686,0,108981086,0,r
113813686,0,109171563,0,r
113814120,0,106374828,0,u
113814630,0,106374828,0,u
113814816,0,108981086,0,r
113815415,0,106374828,0,u
113821586,2,108939654,1,r
113821586,2,108981086,1,r
113821782,2,108939654,1,r
113821782,2,108981086,1,r
113822249,2,108939654,1,r
113822249,2,108981086,1,r
113822249,5,108939654,1,r
113822249,5,108981086,1,r
113822704,2,108939654,1,r
113822704,2,108981086,1,r
113822913,2,108939654,1,r
113822913,2,108981086,1,r
113823121,2,108939654,1,r
113823121,2,108981086,1,r
113823323,3,108939654,1,r
113823323,3,108981086,1,r
113823636,3,108939654,1,r
113823636,3,108981086,1,r
113823636,5,108939654,1,r
113823636,5,108981086,1,r
113823897,2,108939654,1,r
113823897,2,108981086,1,r
113824091,2,108939654,1,r
113824091,2,108981086,1,r
113824312,3,108939654,1,r
113824312,3,108981086,1,r
113848801,0,108834212,0,r
113876516,0,106182842,0,t
113882407,0,108841879,0,r
113884089,0,108981086,0,r
113885279,0,108981086,0,r
113889522,0,107266589,0,u
113894188,0,106064128,0,t
113896320,0,106064128,0,t
113898992,0,105727377,0,t
113905486,0,107060507,0,t
113905660,0,107232846,0,u
113905660,0,108981086,0,r
113908759,0,100493184,0,t
113911836,0,106362444,0,u
113916576,0,109023570,0,r
113916719,0,109171563,0,r
113916923,0,108981086,0,r
113917062,0,108981086,0,r
113917333,0,109052648,0,r
113917333,0,109171563,0,r
113917569,0,108886238,0,r
113917569,0,108981086,0,r
113917811,0,109052648,0,r
113917811,0,109171563,0,r
113917967,0,108886238,0,r
113917967,0,108981086,0,r
113918184,0,109052648,0,r
113918184,0,109171563,0,r
113918350,0,109052648,0,r
113918350,0,109171563,0,r
113918505,0,109052648,0,r
113918505,0,109171563,0,r
113918670,0,109052648,0,r
113918670,0,109171563,0,r
113919983,0,106192839,0,t
113920272,0,106192839,0,t
113920557,0,106192839,0,t
113924793,0,106107150,0,t
113927857,0,107047320,0,t
113928405,0,106790094,0,u
113929271,0,108981086,0,r
113934748,0,107266589,0,u
113937390,0,107182218,0,u
113938124,0,107232846,0,u
113948262,0,106228838,0,t
113948823,0,106064128,0,t
113949058,0,106064128,0,t
113949662,0,106064128,0,t
113950202,0,106064128,0,t
113950202,0,106155093,0,t
113950432,0,106064128,0,t
113950700,0,106064128,0,t
113950853,0,106064128,0,t
113951032,0,106064128,0,t
113951261,0,106064128,0,t
113951709,0,106064128,0,t
113955429,0,106064128,0,t
113957206,0,106163531,0,t
113963805,0,106064128,0,t
113963805,0,106228838,0,t
113964128,0,106064128,0,t
113964128,0,106228838,0,t
113967430,0,107067619,0,t
113967430,0,108900213,0,r
113968252,0,106238182,0,t
113977682,0,106101704,0,t
113977993,0,106208112,0,t
113978669,0,106208112,0,t
113978977,0,106208112,0,t
113983312,0,100474291,0,t
113983775,0,100474291,0,t
113985493,0,106148674,0,t
113985732,0,106155093,0,t
113986148,0,100526421,0,t
113988062,0,106161175,0,t
113989607,0,106114117,0,t
113989833,0,104372476,0,t
113989993,0,106214053,0,t
113991334,0,106148674,0,t
114003686,0,108557288,0,t
114003867,0,108557288,0,t
114004247,0,108557288,0,t
114004411,0,108557288,0,t
114004601,0,108557288,0,t
114004768,0,108557288,0,t
114004949,0,108557288,0,t
114005143,0,108557288,0,t
114005369,0,108557288,0,t
114005520,0,108557288,0,t
114005712,0,108557288,0,t
114008482,0,106064128,0,t
114008654,0,106064128,0,t
114009554,0,106192839,0,t
114015516,0,109171563,0,r
114016941,0,106179999,0,t
114017380,0,106179999,0,t
114017598,0,106179999,0,t
114021344,0,107213525,0,u
114026672,0,106064128,0,t
114027816,0,106159284,0,t
114029030,0,106068321,0,t
114029030,0,106155093,0,t
114035967,0,106101704,0,t
114036723,0,106064128,0,t
114039284,0,106068321,0,t
114043438,0,106068321,0,t
114044943,0,106068321,0,t
114047339,0,106064128,0,t
114047726,0,109171563,0,r
114047857,0,109171563,0,r
114048155,0,106185483,0,t
114055251,0,106159284,0,t
114056070,0,106068321,0,t
114056311,0,106159284,0,t
114057147,0,106187733,0,t
114059365,0,106155093,0,t
114062320,0,100015990,0,t
114067549,0,106179999,0,t
114069594,0,106068321,0,t
114069738,3,108981086,1,r
114070682,0,106064128,0,t
114070838,0,106064128,0,t
114071152,0,106068321,0,t
114071948,0,106121651,0,t
114078588,0,100464465,0,t
114080355,0,106064128,0,t
114081069,0,106101704,0,t
114090048,0,106362444,0,u
114090237,0,106362444,0,u
114091017,0,106155093,0,t
114091157,0,106135078,0,t
114092161,0,106148674,0,t
114093793,0,108981086,0,r
114093973,0,107182218,0,u
114097588,0,100707978,0,t
114104590,0,107182218,0,u
114105526,0,106165040,0,t
114105762,0,106165040,0,t
114107337,0,100848967,0,t
114112039,0,101135945,0,t
114115719,2,108939654,1,r
114115719,2,108981086,1,r
114116183,0,100474291,0,t
114116378,0,100452641,0,t
114119722,0,108557288,0,t
114119913,0,108557288,0,t
114120588,0,108557288,0,t
114122341,0,106227740,0,t
114122341,0,110963019,0,t
114131069,0,108557288,0,t
114131282,0,108557288,0,t
114131778,0,108557288,0,t
114131916,0,108557288,0,t
114132204,0,108557288,0,t
114134624,0,108211052,0,t
114134990,0,100848967,0,t
114136401,0,108557288,0,t
114140487,0,101135945,0,t
114142465,0,106115635,0,t
114143955,0,109129231,0,r
114144335,0,107047320,0,t
114146029,2,108939654,1,r
114146029,2,108981086,1,r
114146639,0,106212717,0,t
114146969,0,100848967,0,t
114148888,0,100983543,0,t
114151585,0,102721472,0,t
114155728,0,106303020,0,t
114155728,0,106306438,0,t
114156002,0,107182218,0,u
114163749,0,109129231,0,r
114168131,0,100526421,0,t
114168309,0,108557288,0,t
114169970,0,100943483,0,t
114169970,0,106433713,0,t
114170404,0,106161175,0,t
114170656,0,106144727,0,t
114170921,0,106179999,0,t
114171088,0,106214901,0,t
114172465,0,107126733,0,t
114176074,0,109601423,0,t
114180179,0,100943483,0,t
114180179,0,101105407,0,t
114181674,0,106147448,0,t
114185585,0,107182218,0,u
114189899,0,106127719,0,t
114193917,0,106033729,0,t
114198649,0,108314798,0,t
114203897,0,100848967,0,t
114204571,0,100848967,0,t
114205522,0,100848967,0,t
114205643,0,107182218,0,u
114205801,0,100848967,0,t
114206628,0,100848967,0,t
114208760,0,100848967,0,t
114212603,0,100848967,0,t
114213894,0,100848967,0,t
114214882,0,106117534,0,t
114218145,0,107266589,0,u
114218270,0,108841879,0,r
114228641,0,106111523,0,t
114228809,0,106111523,0,t
114228809,0,106790094,0,u
114228994,0,106120040,0,t
114230456,0,103854264,0,t
114232139,0,103854264,0,t
114234807,0,106124976,0,t
114251521,0,106120040,0,t
114264455,0,106118541,0,t
114264688,0,106118541,0,t
114277950,0,101339705,0,t
114281202,0,106124976,0,t
114354433,0,101342116,0,t
114381023,0,106107150,0,t
114383603,0,100017860,0,t
114392363,0,100015990,0,t
114392363,0,102502401,0,t
114401890,0,106124976,0,t
114405377,0,106107150,0,t
114422880,0,106362444,0,u
114467451,0,106107150,0,t
114469617,0,106107150,0,t
114481382,0,106124976,0,t
114481664,0,106124976,0,t
114488856,0,100848967,0,t
114491821,0,100327801,0,t
114520892,0,106127719,0,t
114520892,0,114213894,0,t
114527343,0,106362444,0,u
114528626,0,107182218,0,u
114529066,0,108981086,0,r
114539045,0,115025171,0,t
114540189,0,107266589,0,u
114541485,0,106200792,0,t
114542482,0,106120040,0,t
114542832,0,100707978,0,t
114543829,0,107266589,0,u
114543958,0,106200792,0,t
114544256,0,106200792,0,t
114544763,0,106200792,0,t
114544923,0,106200792,0,t
114558552,0,106120040,0,t
114559746,0,106790094,0,u
114563344,0,106790094,0,u
114563526,0,106790094,0,u
114571249,0,100848967,0,t
114571721,0,100848967,0,t
114573011,0,101215445,0,u
114573241,0,107182218,0,u
114576266,0,107232846,0,u
114576266,0,107266589,0,u
114577484,0,108981086,0,r
114580349,0,107198911,0,u
114580349,0,108981086,0,r
114581617,0,114006200,0,t
114584259,0,100848967,0,t
114584259,0,107180436,0,u
114587694,0,106064128,0,t
114590685,0,100505841,0,t
114598869,0,108993224,0,r
114599023,0,108993224,0,r
114599325,0,108314798,0,t
114599491,0,108314798,0,t
114609014,0,106362444,0,u
114612258,0,106214053,0,t
114612576,0,106214053,0,t
114612757,0,106214053,0,t
114621240,0,106129572,0,t
114624070,0,100848967,0,t
114624386,0,100848967,0,t
114625011,0,106790094,0,u
114626170,0,106249682,0,t
114626752,0,106519644,0,t
114627740,0,106860692,0,t
114639958,0,102502401,0,t
114640160,0,102502401,0,t
114644457,0,108981086,0,r
114647867,0,106148674,0,t
114648317,0,106153652,0,t
114649781,0,106153652,0,t
114653997,0,107182218,0,u
114654135,0,107182218,0,u
114654314,0,107182218,0,u
114655526,0,100848967,0,t
114664158,0,106790094,0,u
114664158,0,115025171,0,t
114665412,0,108314798,0,t
114666198,0,100848967,0,t
114686829,0,106355644,0,u
114689473,0,106182842,0,t
114689754,0,106182842,0,t
114690406,0,107182218,0,u
114690406,0,108981086,0,r
114695641,0,106107150,0,t
114697700,0,108557288,0,t
114699165,0,108981086,0,r
114699709,0,106148674,0,t
114699898,0,106124976,0,t
114702053,0,103287807,0,t
114711157,0,106214053,0,t
114713250,0,105347807,0,t
114721876,0,106118541,0,t
114722176,0,106118541,0,t
114726484,0,106107150,0,t
114732080,0,100848967,0,t
114737390,0,106101704,0,t
114738719,0,106128593,0,t
114738958,0,106148674,0,t
114751342,0,106162457,0,t
114751537,0,106162457,0,t
114752383,0,106143769,0,t
114753160,0,106148674,0,t
114755575,0,106148674,0,t
114758017,0,114757590,0,t
114758168,0,114757590,0,t
114761678,0,106937085,0,u
114761866,0,106937085,0,u
114763493,1,106937085,1,u
114763493,2,106937085,1,u
114763635,1,106937085,1,u
114765394,0,106937085,0,u
114765677,0,106937085,0,u
114765859,2,106937085,1,u
114766060,0,106937085,0,u
114767540,0,106155093,0,t
114774627,2,106930942,4,u
114774627,4,106930942,4,u
114774627,5,106930942,4,u
114788756,0,106148674,0,t
114788756,0,106155093,0,t
114790611,0,106148674,0,t
114790977,0,106148674,0,t
114791672,0,106148674,0,t
114794533,0,106148674,0,t
114828900,0,102726077,0,t
114843290,0,106143769,0,t
114844412,0,106148674,0,t
114851997,0,106148674,0,t
114851997,0,106155093,0,t
114855524,0,108981086,0,r
114855903,0,108981086,0,r
114870199,0,106179999,0,t
114873413,0,106937085,0,u
114876844,0,106143769,0,t
114877056,0,106143769,0,t
114878486,2,106937085,1,u
114883847,1,106930942,4,u
114893197,0,106101704,0,t
114893543,0,113678421,0,t
114893746,0,106148674,0,t
114894143,0,106148674,0,t
114895178,0,106148674,0,t
114900367,0,106124976,0,t
114915175,0,106130704,0,t
114916400,1,106930942,4,u
114916769,1,106930942,4,u
114917520,1,106930942,4,u
114918687,1,106930942,4,u
114918687,2,106930942,4,u
114921134,3,106930942,4,u
114923054,1,106930942,4,u
114923054,3,106930942,4,u
114923304,1,106930942,4,u
114923540,1,106930942,4,u
114923540,2,106930942,4,u
114923766,1,106930942,4,u
114923766,2,106930942,4,u
114923766,4,106930942,4,u
114923766,5,106930942,4,u
114924160,1,106930942,4,u
114924160,2,106930942,4,u
114924160,3,106930942,4,u
114924160,5,106930942,4,u
114924160,6,106930942,4,u
114924544,1,106930942,4,u
114939234,0,114840467,0,t
114940993,0,114758594,0,t
114947302,0,106937085,0,u
114947482,0,106937085,0,u
114947566,0,106937085,0,u
114947655,2,106930942,4,u
114947819,0,106937085,0,u
114947901,0,106937085,0,u
114947984,1,106930942,4,u
114948146,0,106937085,0,u
114948234,0,106937085,0,u
114948317,0,106937085,0,u
114956418,0,106148674,0,t
114963729,0,106937085,0,u
114970036,0,106937085,0,u
114981487,2,106937085,1,u
114984572,0,106937085,0,u
114985164,0,108981086,0,r
114986258,0,106937085,0,u
114988886,0,106148674,0,t
114994285,0,106130704,0,t
115001285,0,106143769,0,t
115003133,0,106143769,0,t
115009157,1,106930942,4,u
115009157,3,106930942,4,u
115010262,0,106937085,0,u
115013643,0,107180436,0,u
115013821,0,107180436,0,u
115015421,0,107180436,0,u
115018203,0,107180436,0,u
115018457,0,107180436,0,u
115025171,0,106790094,0,u
115026075,0,106790094,0,u
115026075,0,115025171,0,t
115026396,0,106790094,0,u
115026396,0,107232846,0,u
115026396,0,115025171,0,t
115026700,0,106790094,0,u
115026700,0,115025171,0,t
115027526,0,115025171,0,t
115027634,0,107232846,0,u
115027634,0,115025171,0,t
115028700,0,106790094,0,u
115028700,0,107232846,0,u
115028700,0,115025171,0,t
115031718,2,106930942,4,u
115032551,0,106148674,0,t
115033138,0,106930942,0,u
115044083,0,106148674,0,t
115046864,0,106937085,0,u
