400114932,1,300331446,1
400114932,1,301857743,1
400115117,1,302942958,1
400115254,1,302779774,1
400115370,1,301779558,2
400115745,1,301814385,1
400115859,1,302857407,1
400116004,1,302134397,1
400116091,1,301299687,1
400116180,1,300727268,1
400116280,1,301982186,3
400117082,1,302111684,1
400117082,2,300466808,1
400117082,3,302112455,2
400117372,1,301534282,3
400117508,1,301626562,4
400118253,1,302985474,1
400119940,1,302331262,1
400120095,1,302378496,7
400120223,1,302378496,4
400120474,1,302382934,1
400120474,2,300576680,1
400120678,1,302383151,1
400120841,1,300577920,1
400121286,1,302599939,1
400121413,1,302635941,2
400121550,1,301383582,1
400121657,1,302653385,1
400121770,1,302827790,1
400121894,1,302838592,1
400122014,1,302777548,1
400122124,1,300179925,1
400122273,1,300180211,1
400122427,1,300715140,1
400122630,1,300717417,1
400122816,1,301987646,1
400123000,1,302713232,1
400123112,1,302713096,1
400123229,1,302716605,1
400123365,1,302716739,1
400123500,1,300840212,1
400123582,1,302718497,1
400123695,1,302248693,2
400123819,1,302725829,1
400123924,1,302734192,1
400124038,1,302736808,1
400124150,1,302745453,1
400124268,1,301801446,1
400124346,1,302748635,1
400124449,1,301161059,3
400124529,1,301760670,1
400124611,1,301400562,1
400124702,1,302759190,1
400124792,1,302760116,1
400124933,1,301166656,2
400125012,1,302769128,1
400125108,1,300172993,1
400125238,1,302784873,1
400125358,1,302785874,1
400125481,1,301979985,2
400125763,1,300346626,1
400125906,1,302015571,1
400125985,1,302789579,1
400126113,1,302012748,3
400126198,1,302792789,1
400126307,1,302792903,1
400126427,1,302797257,1
400126527,1,302798370,1
400126638,1,302248349,1
400126733,1,302806907,1
400126972,1,302809220,1
400127339,1,302810882,1
400127449,1,302812147,1
400127534,1,300124918,1
400127640,1,302812482,1
400127752,1,302813680,1
400127866,1,301165943,6
400127952,1,302735669,1
400128058,1,302814453,1
400128168,1,302468635,1
400128290,1,302469928,1
400128290,2,302469928,2
400128456,1,300500310,1
400128554,1,302823724,1
400128660,1,300499530,2
400128763,1,300497964,2
400128882,1,301568684,1
400128989,1,302826877,1
400129089,1,302692624,1
400129228,1,302692966,1
400129324,1,302829565,1
400129426,1,301545777,1
400129532,1,301417451,1
400129675,1,302830345,1
400129788,1,301576071,3
400129908,1,302833544,1
400130000,1,302835887,1
400130129,1,303141609,1
400130227,1,302697452,1
400130322,1,301814711,1
400130432,1,302839505,1
400130549,1,302841066,2
400130646,1,302842042,1
400130758,1,301532586,1
400130833,1,302842445,1
400130833,2,302842445,2
400131018,1,302842981,1
400131151,1,302843218,1
400131289,1,302843095,1
400131429,1,302847894,1
400131550,1,302854350,1
400131660,1,302855757,1
400131770,1,302857099,1
400131869,1,302857726,1
400131965,1,302858086,1
400132060,1,302858816,1
400132158,1,301767329,1
400132416,1,300858053,1
400132532,1,302974812,1
400132673,1,302861206,1
400132797,1,302736983,1
400132921,1,301161635,1
400133041,1,302861859,1
400133221,1,302862964,1
400133321,1,302688974,1
400133413,1,301927455,1
400133516,1,302863247,2
400133613,1,302665803,1
400133719,1,302666132,2
400133853,1,302666294,1
400133987,1,302664932,1
400134115,1,302867945,1
400134294,1,302865479,1
400134419,1,302865814,1
400134532,1,301419999,1
400134613,1,302864068,1
400134727,1,302737772,1
400134843,1,302868489,1
400134964,1,300961195,1
400135073,1,301419784,1
400135198,1,301981916,1
400135314,1,301106405,1
400135418,1,301425529,1
400135418,2,301425895,1
400135567,1,302871858,1
400135667,1,301567862,1
400135796,1,302872501,1
400135902,1,301928019,1
400135998,1,302874282,1
400136088,1,302876936,2
400136188,1,302877704,1
400136267,1,302880557,1
400136377,1,302884456,1
400136469,1,302135389,1
400136561,1,302887578,1
400136663,1,302886869,1
400136761,1,302886767,1
400136870,1,301779193,1
400137011,1,301487627,1
400137142,1,302888968,1
400137262,1,302164050,1
400137352,1,301169660,1
400137459,1,302987910,1
400137562,1,300675928,1
400137770,1,301445917,2
400137770,2,301445917,3
400137915,1,300494409,1
400138060,1,302071420,1
400138291,1,301853461,1
400138410,1,301852174,1
400138611,1,301413247,1
400138945,1,300794825,1
400139071,1,300795495,1
400139392,1,301509527,1
400139508,1,300134701,1
400139508,2,301020885,1
400139508,4,300135092,1
400139508,5,301020393,1
400139759,1,300135718,1
400139930,1,300093810,1
400140403,1,301570892,1
400140566,1,301571363,1
400140759,1,300044760,1
400140884,1,300045123,1
400141146,1,302356579,2
400141262,1,302719009,1
400141405,1,301842468,1
400141485,1,300086210,1
400141587,1,302726546,1
400141692,1,300198757,1
400141775,1,302735208,1
400141902,1,302736015,1
400142002,1,300580039,4
400142105,1,302737183,1
400142227,1,302737461,1
400142330,1,302742206,1
400142444,1,302741032,1
400142576,1,302927048,1
400142662,1,302743261,1
400142765,1,302746897,1
400142865,1,302748216,1
400142959,1,302418692,2
400143068,1,300712877,4
400143148,1,302749778,1
400143257,1,302752987,1
400143367,1,302978781,2
400143457,1,302931826,1
400143550,1,302790726,1
400143621,1,302800689,1
400143722,1,301873406,1
400143840,1,302806721,1
400143946,1,302289018,1
400144033,1,302289405,1
400144120,1,302807249,1
400144193,1,301976360,2
400144292,1,302826169,1
400144586,1,302513740,1
400144586,2,301131043,1
400144722,1,300336831,2
400144722,2,300335421,1
400145228,1,302359464,1
400145341,1,302809692,2
400145455,1,302810552,1
400145571,1,302335828,1
400145854,1,302336449,1
400145992,1,300685924,1
400146120,1,300686573,1
400147876,1,300749230,1
400148139,1,300749230,1
400148139,2,300750054,2
400148627,1,301933731,2
400149510,1,301933731,1
400149510,2,301932973,1
400150925,1,300526062,1
400153473,1,302232112,1
400153568,1,300309021,1
400153681,1,301977155,1
400153681,2,301977488,2
400153681,3,300164308,1
400153865,1,301978003,1
400153977,1,300919542,1
400154102,1,301920367,5
400154307,1,300687614,1
400154536,1,301401854,1
400154536,2,301403760,2
400154536,3,301395617,1
400154725,1,301686439,1
400154803,1,301688271,1
400154885,1,300479330,1
400155020,1,300476819,1
400155187,1,300478015,1
400156496,1,302284169,1
400156654,1,302771485,1
400157624,1,300520214,1
400157811,1,300523978,1
400157967,1,302251212,1
400157967,3,302251057,1
400158309,1,301837744,1
400158309,2,300914421,1
400160440,1,300446921,1
400160659,1,300451510,1
400160834,1,300006032,1
400160834,2,300006032,2
400161018,1,301066787,3
400161018,2,300792202,5
400161294,1,301287808,1
400161420,1,301717117,1
400161523,1,301953467,3
400161630,1,300980527,1
400161932,1,301861205,1
400162137,1,301858094,1
400162473,1,300952181,1
400162765,1,300493297,1
400162938,1,300493012,1
400163076,1,300996864,4
400163076,2,300996864,3
400163236,1,301367431,1
400163340,3,300619972,1
400163881,1,301998730,1
400164150,1,300311663,1
400164150,2,301193714,1
400164890,1,301257612,1
400165018,1,302118379,1
400165018,2,302118840,1
400167920,1,301866812,5
400168075,1,302333453,1
400169312,1,301859571,1
400169971,1,300861216,3
400170045,1,300860611,1
400170188,1,300860611,1
400170332,1,302070887,1
400170412,1,302065958,1
400172775,1,301665184,1
400172875,1,301665674,1
400172980,1,300262792,1
400172980,2,300262792,2
400173353,1,300693237,1
400173353,2,300692762,1
400173498,1,301737241,1
400173644,1,301735736,1
400173790,1,302405326,1
400173884,1,301668567,1
400173992,1,302158826,1
400174106,1,301631830,1
400174232,1,302303077,1
400174232,2,302304035,1
400174232,3,300337404,1
400174491,1,302301560,1
400174623,1,301891109,2
400174735,1,302390335,1
400174870,1,302389220,1
400174987,1,301727303,1
400175135,1,301727303,1
400175255,1,301229561,2
400175344,1,300439588,1
400175344,2,300440489,2
400175490,1,302215087,2
400175641,1,302371718,1
400175919,1,300769761,1
400175919,2,301945550,1
400176139,1,300643250,1
400176253,1,300778363,1
400176383,1,301190683,1
400176518,2,302402268,1
400176654,1,301184932,1
400176750,1,302401863,2
400176880,1,300592880,3
400177174,1,301024812,1
400177289,1,302321009,1
400177483,1,302324397,1
400178342,1,301642657,2
400178460,1,302056265,1
400178460,2,302055062,1
400178586,1,300310138,3
400178586,2,300310138,1
400178586,3,302085740,1
400178793,1,301676026,2
400178909,1,300105746,1
400179212,1,300556318,4
400179442,1,302404421,1
400179442,2,302404421,2
400179579,1,301136248,4
400179677,1,301581115,1
400179807,1,301139352,1
400179928,1,301142666,1
400180057,1,302423432,1
400180168,1,301190993,1
400180279,3,301192035,2
400180420,1,301667729,5
400180611,1,300727564,1
400181576,1,301144571,2
400181748,1,300875422,1
400181748,2,300875422,1
400181901,1,300779374,1
400182094,1,301359424,1
400182199,1,300337172,2
400182316,1,302343110,1
400182316,2,301285376,3
400182316,3,302343110,4
400182522,1,301944088,1
400182642,1,301266841,1
400182642,2,301266841,3
400182775,1,300638981,1
400182907,1,300639356,1
400183090,1,301676517,9
400183090,3,301676517,10
400183090,4,302342608,2
400183090,5,302344672,3
400183090,6,301676517,4
400183090,7,301676517,7
400183464,1,301801029,2
400183612,1,301750847,3
400183716,1,302307563,1
400183823,1,302119213,1
400183823,2,302119213,3
400183823,3,300689336,2
400183998,1,301195536,1
400184131,1,301198019,1
400184412,1,300065184,2
400184530,1,301925372,1
400184651,1,301926376,1
400184778,1,300649586,1
400184909,1,300648816,1
400185051,1,300249721,1
400185172,1,300510050,1
400185172,2,301334958,1
400185172,3,300510348,1
400185172,4,300306314,1
400185400,1,300511214,1
400185567,1,302983577,1
400185670,1,300853776,1
400185807,1,300856860,1
400185970,1,302456157,1
400185970,2,300822449,1
400185970,3,300079069,1
400186142,1,301525659,1
400186246,1,301044240,1
400186366,1,301041916,1
400186491,1,301633153,1
400186491,2,301632537,1
400186644,1,301136541,3
400186756,1,300529657,1
400186904,1,300529657,4
400187028,1,301586342,1
400187120,1,300477284,1
400187342,1,300311354,1
400187455,1,300439252,4
400187455,2,300439252,4
400187617,1,302025274,1
400187617,2,302021905,1
400188248,1,300796047,1
400188353,1,302714800,1
400188669,1,300716370,1
400188779,1,300885695,1
400188950,1,300887062,1
400189129,1,301332386,1
400189278,1,300688296,1
400189514,1,300881030,1
400189615,1,300032733,1
400189615,2,300032733,2
400189846,1,301889256,1
400189960,1,302119213,4
400190075,1,301179547,1
400190359,1,301140896,2
400190466,1,300540487,1
400190581,1,301960656,1
400190709,1,302230990,1
400190837,1,302232251,1
400190959,1,301509527,1
400191656,1,300597424,1
400191776,1,302522669,2
400191889,1,302282376,1
400192007,1,303008013,1
400192153,1,302374914,1
400192153,2,302375639,2
400192330,1,302375828,1
400192511,1,300614990,1
400192636,1,300615457,1
400192768,1,300970081,1
400192866,1,301507134,1
400192986,1,302088974,4
400193100,1,301225294,2
400193316,1,301447937,2
400193407,1,301885991,1
400193511,1,300477284,3
400193652,1,302515341,1
400193759,1,302418249,1
400193886,1,301284212,3
400194037,1,301838529,1
400194156,1,301141743,1
400194156,2,301142069,2
400194362,2,301141242,2
400194362,3,300851329,2
400194362,4,301141595,1
400194578,1,301023706,1
400194578,2,301023706,2
400194737,1,301140514,1
400194834,1,301766133,4
400194915,1,300704898,7
400195024,1,301959294,1
400195185,1,301960656,1
400195428,1,301751201,1
400195542,1,300633235,2
400195542,2,300632949,1
400195680,1,301493016,1
400195786,1,301582049,2
400195907,1,301358846,1
400195907,2,301358363,1
400196056,1,301880531,1
400196203,1,301878466,1
400196417,1,300163592,1
400196540,1,301385255,1
400196540,2,301676517,8
400196692,1,301111418,8
400196692,2,301111965,2
400196692,3,301111016,1
400196874,1,300916199,3
400196999,1,300749749,2
400197395,1,300604897,1
400197395,2,300604617,1
400197561,1,300605128,1
400197811,1,300013160,1
400197947,1,300011757,1
400198232,1,302870453,1
400198403,1,302869097,3
400198403,2,302869097,1
400198531,1,302303754,1
400198661,1,302331088,1
400198661,2,302330574,1
400198661,3,300695523,1
400198845,1,302326695,1
400198845,2,302327428,3
400198845,3,301957712,2
400198845,4,302328297,2
400198845,5,301957712,3
400198845,6,301957712,1
400199137,1,300633937,1
400199220,1,300798491,3
400199333,1,300300359,1
400199437,1,300695209,2
400199565,1,300079485,1
400199687,1,300081671,2
400199687,2,300250119,3
400199687,3,300250119,6
400199986,1,301146493,2
400199986,2,301146493,1
400200243,1,301228530,1
400200392,1,301229020,1
400200614,1,301127440,1
400200777,1,300810916,1
400200777,2,300888200,3
400200927,1,300471348,1
400201075,1,300224731,1
400201195,1,301263013,7
400201195,3,301263013,6
400201339,1,300225099,2
400201467,1,302389520,3
400201570,1,302569130,1
400201570,2,302570183,1
400201733,1,302570282,1
400201893,1,302571277,2
400201893,2,302571277,3
400202028,1,301334398,1
400202185,1,301336587,1
400202341,1,301336926,1
400202341,2,300428404,1
400202341,3,300532892,1
400202554,1,301337121,1
400202718,1,301380267,1
400202833,1,302614194,2
400202955,1,301590484,1
400203076,1,300787595,1
400203201,1,300758459,1
400203353,1,300758459,1
400203526,1,302717021,1
400203667,1,301991586,2
400203783,1,300701479,1
400203922,2,300023278,2
400204125,1,300023854,2
400204125,2,300023854,3
400204390,1,300019874,1
400204523,1,300021766,1
400204643,1,300023383,1
400204798,1,300631798,1
400204906,1,302035337,1
400205226,1,301369663,1
400205375,1,302034828,1
400205375,2,301369663,1
400205561,1,301370590,1
400205699,1,300359459,1
400205808,1,301910652,3
400205929,1,300981703,1
400206035,1,302462619,1
400206144,1,300273082,1
400206271,1,301137378,1
400206479,1,301270175,1
400206479,2,301270704,1
400206749,1,301271700,1
400207012,1,301922562,1
400207127,1,302847894,2
400207252,1,301780740,1
400207481,1,301091234,3
400207668,1,300493460,1
400207668,2,302109678,1
400207668,3,300493460,2
400207945,1,300240417,1
400208111,1,300240842,1
400208273,1,300292937,1
400208390,1,300580805,2
400208390,2,300579084,1
400208557,1,300343360,2
400208557,2,300343360,1
400208557,3,300343015,1
400208557,4,300343360,3
400208773,1,301827946,1
400208773,2,301824751,1
400208934,1,300643863,1
400209073,1,300644560,2
400209227,2,300430756,1
400209381,1,300523479,1
400209518,1,300154965,1
400209518,2,300155720,1
400209518,3,300155144,2
400209754,1,301545427,1
400209874,1,301725712,1
400209976,1,301284212,2
400209976,2,301282921,3
400210127,1,301745946,1
400210237,1,300856651,1
400210342,1,302080110,1
400210446,1,300750926,1
400210651,1,301061489,1
400210768,1,300489491,3
400211061,1,300489491,2
400211231,1,300752555,3
400211231,2,300752555,1
400211397,1,302449177,1
400211517,1,300631193,1
400211651,1,300780352,2
400211651,2,300780352,1
400211815,1,300782216,1
400211815,2,300781168,1
400211964,1,300275290,1
400212062,1,300429909,1
400212208,1,301990373,1
400212208,2,301990653,6
400212208,3,301990653,7
400212411,1,301856929,1
400212727,1,300338817,1
400212866,1,301884744,2
400212974,1,300593374,1
400212974,2,301967240,2
400213195,1,300891468,1
400213301,1,302359789,1
400213301,2,302359464,1
400213301,3,302359789,2
400213524,1,301282014,1
400213524,2,301283508,2
400213700,1,301286539,1
400213875,1,301865197,1
400214084,1,301866535,1
400214084,2,301866812,2
400214084,3,301871949,1
400214289,1,302226162,2
400214554,1,300013887,1
400214554,2,300014858,1
400214761,1,301343918,1
400214942,1,301344963,1
400215048,1,301345307,1
400215048,2,301345307,7
400215048,3,301345307,8
400215237,1,301531375,1
400215373,1,301533120,1
400215517,1,301939984,1
400215661,1,301941999,1
400215811,1,301926229,2
400215811,2,301943406,2
400215811,3,301926229,1
400216100,1,301944660,1
400216387,1,300857560,2
400216485,1,301495912,1
400216592,1,301136541,10
400216592,2,301136541,3
400216592,3,301136541,8
400216592,4,301136541,7
400216788,1,300639230,1
400216964,1,300639594,1
400217105,1,302418872,1
400217245,1,302420530,1
400217245,2,302421003,2
400217434,1,300176150,1
400217434,2,300177186,1
400217640,1,300176838,1
400217640,2,300177963,1
400217857,1,300593071,2
400217857,2,300593071,3
400217998,1,301743506,3
400217998,2,301743506,1
400217998,3,301743506,2
400218369,1,301785341,2
400218479,1,300641158,1
400218479,2,300641460,1
400218681,1,300641640,1
400218681,2,300642152,1
400218681,3,300641944,3
400218886,1,300904290,1
400218886,2,302585545,3
400218886,3,302585545,4
400218886,4,302585545,2
400219110,1,301800349,1
400219110,2,300089051,1
400219110,3,301801029,1
400219325,1,301586866,1
400219325,2,300363938,1
400219325,3,300363938,3
400219503,1,301801600,1
400219748,1,300267871,1
400219855,1,302531243,1
400219855,2,302531122,1
400219855,3,302530861,1
400220052,1,301075178,1
400220052,2,301075178,2
400220052,3,301075178,4
400220323,1,300102201,1
400220323,2,300895442,1
400220490,1,300103696,1
400220490,2,300896555,1
400220669,1,301042491,1
400220669,2,301042491,1
400220824,1,300641036,1
400220966,1,301042703,1
400221130,1,300971933,6
400221130,2,300971933,5
400221287,1,302122132,4
400221287,2,302279360,1
400221429,1,301415480,1
400221583,1,301101891,1
400221583,4,301101391,1
400221795,1,302560548,2
400223000,1,301407267,3
400223000,2,301407267,1
400223395,1,300958880,1
400223395,2,300724081,2
400223395,3,300724081,1
400223635,1,300959731,1
400223635,2,300724861,2
400223635,3,300724861,1
400223859,1,302510879,1
400223979,1,302512922,1
