110544462,"the proprietor of a restaurant"
110544566,"a person who rests"
110544727,"a person who directs and restrains"
110545011,"a merchant who sells goods at retail"
110545192,"someone who has retired from active working"
110545360,"a participant in a religious retreat"
110545453,"the official in each electorate who holds the election and returns the results"
110545671,"a celebrant who shares in a noisy party; ""the clubs attract revelers as young as thirteen"""
110545875,"someone who engages in drinking bouts"
110546016,"someone who has returned from the dead"
110546109,"a person who returns after a lengthy absence"
110546208,"a government agent responsible for collecting revenue (especially one responsible for stopping bootlegging)"
110546370,"(law) a party who is entitled to an estate in reversion"
110546502,"someone who reads manuscripts and judges their suitability for publication"
110546722,"a Communist who tries to rewrite Marxism to justify a retreat from the revolutionary position"
110546909,"a radical supporter of political or social revolution"
110547490,"a person suffering with rheumatism"
110547598,"a physician specializing in rheumatic diseases"
110547723,"a primitive hominid resembling Neanderthal man but living in Africa"
110547870,"a student who holds one of the scholarships endowed by the will of Cecil J. Rhodes that enables the student to study at Oxford University"
110548068,"a writer who composes rhymes; a maker of poor verses (usually used as terms of contempt for minor or inferior poets)"
110548391,"a performer (and sometimes composer) of rhythm and blues music"
110548544,"a ribald person; someone who uses vulgar and offensive language"
110548678,"an unknown or fictitious party to legal proceedings"
110548806,"a person who possesses great material wealth"
110549130,"a person whose material wealth is valued at more than a million dollars"
110549259,"a very rich person whose material wealth is valued at more than a billion dollars"
110549398,"a very rich person whose material wealth is valued at many billions of dollars"
110549540,"a traveler who actively rides an animal (as a horse or camel)"
110549725,"a traveler who actively rides a vehicle (as a bicycle or motorcycle)"
110549863,"someone lacking public esteem"
110549958,"someone who teaches horsemanship"
110550050,"a Berber living in northern Morocco"
110550146,"a soldier whose weapon is a rifle"
110550252,"someone skilled in the use of a rifle"
110550344,"someone who rigs ships"
110550437,"someone who works on an oil rig"
110550534,"a person who uses the right hand more skillfully than the left"
110550684,"the most helpful assistant"
110550802,"a member of a right wing political party"
110551002,"a contestant entered in a competition under false pretenses"
110551114,"a person who is almost identical to another"
110551251,"a young woman who holds up cards indicating the number of the next round at prize fights"
110551395,"a person who leads (especially in illicit activities)"
110551505,"the person in charge of performances in a circus ring"
110551615,"troublemaker who participates in a violent disturbance of the peace; someone who rises up against the constituted authority"
110551809,"a murderer who slashes the victims with a knife; ""Jack the Ripper was probably a madman"""
110551950,"a person who sleeps a lot"
110552036,"a person oblivious to social changes"
110552133,"a person who rises (especially from bed); ""he's usually a late riser"""
110552308,"a social anthropologist who is expert on rites and ceremonies"
110552443,"an advocate of strict observance of ritualistic forms"
110552570,"the contestant you hope to defeat; ""he had respect for his rivals""; ""he wanted to know what the competition was doing"""
110553098,"a worker who inserts and hammers rivets"
