110869683,"Israeli religious philosopher (born in Austria); as a Zionist he promoted understanding between Jews and Arabs; his writings affected Christian thinkers as well as Jews (1878-1965)"
110869931,"15th President of the United States (1791-1868)"
110870072,"German organic chemist who studied alcoholic fermentation and discovered zymase (1860-1917)"
110870235,"United States author whose novels drew on her experiences as a missionary in China (1892-1973)"
110870440,"United States tennis player who in 1938 was the first to win the Australian and French and English and United States singles championship in the same year (1915-2000)"
110870691,"Bolshevik leader in Russia who advocated gradual collectivism of the farms; was executed in a purge by Stalin (1888-1938)"
110870897,"United States architect who designed the Capitol Building in Washington which served as a model for state capitols throughout the United States (1763-1844)"
110871129,"a Lutheran theologian in Germany (1884-1976)"
110871270,"United States diplomat and United Nations official (1904-1971)"
110871424,"German chemist who with Kirchhoff pioneered spectrum analysis but is remembered mainly for his invention of the Bunsen burner (1811-1899)"
110871655,"Spanish film director (1900-1983)"
110871756,"English preacher and author of an allegorical novel, Pilgrim's Progress (1628-1688)"
110871926,"English actor who was the first to play the leading role in several of Shakespeare's tragedies (1567-1619)"
110872105,"United States horticulturist who developed many new varieties of fruits and vegetables and flowers (1849-1926)"
110872287,"United States jurist appointed chief justice of the United States Supreme Court by Richard Nixon (1907-1995)"
110872505,"English writer of satirical novels (1917-1993)"
110872624,"British general in the American Revolution who captured Fort Ticonderoga but lost the battle of Saratoga in 1777 (1722-1792)"
110872839,"United States frontierswoman and legendary figure of the Wild West noted for her marksmanship (1852-1903)"
110873059,"British statesman famous for his oratory; pleaded the cause of the American colonists in British Parliament and defended the parliamentary system (1729-1797)"
110873303,"United States writer (born in England) remembered for her novels for children (1849-1924)"
110873505,"United States architect who designed the first important skyscraper with a skeleton (1846-1912)"
110873679,"celebrated Scottish poet (1759-1796)"
110873783,"United States comedian and film actor (1896-1996)"
110873937,"United States general in the American Civil War who was defeated by Robert E. Lee at the Battle of Fredericksburg (1824-1881)"
110874162,"United States politician who served as vice president under Jefferson; he mortally wounded his political rival Alexander Hamilton in a duel and fled south (1756-1836)"
110874393,"United States novelist and author of the Tarzan stories (1875-1950)"
110874540,"United States inventor who patented the first practical adding machine (1855-1898)"
110874706,"United States writer noted for his works portraying the life of drug addicts (1914-1997)"
110874921,"English psychologist whose studies of twins were later said to have used fabricated data (1883-1971)"
110875107,"Welsh film actor who often co-starred with Elizabeth Taylor (1925-1984)"
110875249,"English explorer who with John Speke was the first European to explore Lake Tanganyika (1821-1890)"
110875468,"vice president under Reagan and 41st President of the United States (born in 1924)"
110875681,"United States electrical engineer who designed an early analogue computer and who led the scientific program of the United States during World War II (1890-1974)"
110875910,"43rd President of the United States; son of George Herbert Walker Bush (born in 1946)"
110876160,"American inventor who in 1775 designed a man-propelled submarine that was ineffectual but subsequently earned him recognition as a submarine pioneer (1742-1824)"
110876419,"English poet (1612-1680)"
110876513,"English novelist who described a fictitious land he called Erewhon (1835-1902)"
110876661,"English architect who designed many churches (1814-1900)"
110876798,"explorer and United States naval officer; led expeditions to explore Antarctica (1888-1957)"
110877015,"English organist and composer of church music; master of 16th century polyphony; was granted a monopoly in music printing with Thomas Tallis (1543-1623)"
110877253,"English romantic poet notorious for his rebellious and unconventional lifestyle (1788-1824)"
110877456,"United States writer of satirical novels (1879-1958)"
110877584,"Italian explorer who led the English expedition in 1497 that discovered the mainland of North America and explored the coast from Nova Scotia to Newfoundland (ca. 1450-1498)"
110877841,"son of John Cabot who was born in Italy and who led an English expedition in search of the Northwest Passage and a Spanish expedition that explored the La Plata region of Brazil; in 1544 he published a map of the world (1476-1557)"
110878161,"conqueror of Gaul and master of Italy (100-44 BC)"
110878375,"United States comedian who pioneered comedy television shows (born 1922)"
110878530,"United States composer of avant-garde music (1912-1992)"
110878672,"Italian who was famous as a magician and alchemist (1743-1795)"
110878844,"United States film actor known for his portrayals of tough characters (1899-1986)"
110879009,"United States sculptor who first created mobiles and stabiles (1898-1976)"
110879155,"Spanish poet and dramatist considered one of the great Spanish writers (1600-1681)"
110879364,"United States author remembered for novels about poverty and degeneration (1903-1987)"
110879551,"Roman Emperor who succeeded Tiberius and whose uncontrolled passions resulted in manifest insanity; noted for his cruelty and tyranny; was assassinated (12-41)"
110879789,"pope who in 1122 forced the Holy Roman Emperor Henry V to sign a concordat that recognized the right of the church to choose its own leadership (died in 1124)"
110880024,"Italian pope whose nepotism put the Borgia family in power in Italy (1378-1458)"
110880189,"Greek coloratura soprano (born in the United States) known for her dramatic intensity in operatic roles (1923-1977)"
110880398,"Swiss theologian (born in France) whose tenets (predestination and the irresistibility of grace and justification by faith) defined Presbyterianism (1509-1564)"
110880669,"United States chemist noted for discovering the series of chemical reactions in photosynthesis (1911-)"
110880841,"Italian writer of novels and short stories (born in Cuba) (1923-1987)"
110880981,"United States mythologist (1904-1987)"
110881092,"French writer who portrayed the human condition as isolated in an absurd world (1913-1960)"
110881269,"English writer born in Germany (1905-1994)"
110881382,"king of Denmark and Norway who forced Edmund II to divide England with him; on the death of Edmund II, Canute became king of all England (994-1035)"
